Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ASIANTILES,59.75,59.75,54.64,60.71,54.64,-10,10893154,609689829.38,30-Jul-2024
THANGAMAYL,5450,5450,5226.5,5807,5226.5,-10,748277,3946652346.64,22-Jul-2026
SIGNPOST,310,311.45,281.35,311.2,283.1,-9.03,218833,64378480.27,19-Sep-2025
NUCLEUS,698,704.75,682,738.15,683.1,-7.46,179428,123785582.92,10-Jul-2026
SATIN,262.88,269.99,237.5,257.42,238.5,-7.35,2632579,661698731.65,04-Aug-2020
APTUS,277.5,288.4,256,277.2,260.5,-6.02,5845612,1579308994.04,15-May-2026
TECHNVISN,4557.7,4561.2,4415,4734.6,4456.2,-5.88,639,2859729.48,-
ACI,556,562.15,520.05,561.2,529.9,-5.58,766730,415705671.4,05-Jun-2026
SAPPHIRE,194.81,195,183.55,195.25,184.45,-5.53,2311099,431227962.41,05-Sep-2024
SANGHVIMOV,435,454,393.45,433.95,410,-5.52,2026770,841251423.9,12-Sep-2025
SAGILITY,45.98,46.19,43.2,45.98,43.48,-5.44,39492620,1747153508.8,07-Aug-2026
STARTECK,265.45,266.2,252.6,266.7,252.6,-5.29,7117,1892054.45,11-Aug-2025
PREMIERPOL,74.63,74.63,69.01,73.53,69.73,-5.17,315123,22364279.31,17-Sep-2025
JNKINDIA,466.4,466.4,428.05,458.5,434.95,-5.14,288469,127612916.22,18-Sep-2025
OAL,381,381.05,360.15,380.85,361.6,-5.05,52910,19472467.3,08-Aug-2025
BALAMINES,2243.9,2258.4,2107.4,2243.4,2131,-5.01,198007,431532495.66,03-Jul-2026
EVERESTIND,458.05,470,449.4,473.05,449.4,-5,19382,8836447.62,27-Jul-2026
SICALLOG,121.9,122.5,111.22,117.07,111.22,-5,152074,17988833.46,18-Feb-2026
NINSYS,822.5,822.5,782.1,823.25,782.1,-5,4205,3330107.7,22-Sep-2023
MARALOVER,58.36,58.36,58.36,61.43,58.36,-5,12707,741580.52,20-Aug-2024
