Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
RAJTV,36.04,36.04,28,34.99,28,-19.98,327996,9859559.76,23-Sep-2024
HARIOMPIPE,307,307,279.6,312.45,280.3,-10.29,767412,219234260.16,23-Sep-2025
AMIRCHAND,162,168.12,162,180,162,-10,7662853,1245673383.68,-
EVERESTIND,340.95,341.75,324,343.95,325.5,-5.36,17881,5874444.93,12-Sep-2025
CHENNPETRO,989,1018,973.8,1032.25,977,-5.35,3043704,3020724034.8,02-Apr-2026
JETFREIGHT,17.79,18.19,16.85,17.79,16.85,-5.28,76884,1334706.24,11-Jan-2023
LINCOLN,614,614,570.45,604.9,573,-5.27,92031,53249136.6,12-Sep-2025
BHARATRAS,1410,1410,1318.1,1410.2,1337,-5.19,71981,96158698.09,12-Dec-2025
IRB,21.69,21.69,20.22,21.8,20.67,-5.18,34751539,714839157.23,30-Mar-2026
GEEKAYWIRE,21.25,22.35,19.75,21.29,20.2,-5.12,392149,8003761.09,30-Oct-2025
KNRCON,120.4,121.08,114.1,121.08,114.99,-5.03,5664949,653735114.6,15-Sep-2025
PREMIERPOL,61.9,61.9,58.75,61.84,58.75,-5,90870,5359512.6,17-Sep-2025
AQYLON,43.49,43.49,43.49,45.77,43.49,-4.98,26050,1132914.5,05-Mar-2026
ABAN,21.03,21.03,21.03,22.13,21.03,-4.97,8532,179427.96,29-Aug-2019
HLVLTD,8.01,8.39,7.3,7.68,7.3,-4.95,1890576,14292754.56,19-Sep-2024
NORBTEAEXP,94.35,94.35,89.1,93.62,89.1,-4.83,1873,171566.8,23-Dec-2024
OSIAHYPER,3.35,3.35,3.35,3.52,3.35,-4.83,2278662,7633517.7,12-Sep-2024
NIRAJISPAT,199,199,180.55,189.62,180.55,-4.78,143,27105.65,29-Aug-2024
MAHAPE-RE,22,30.93,22,31.57,30.07,-4.75,81524,2351152.16,-
PRAENG,21.61,21.85,20,21.24,20.26,-4.61,48707,1015540.95,20-Sep-2024
