Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GANGAFO-RE,0.11,0.11,0.11,0.18,0.11,-38.89,3588792,394767.12,-
HARDWYN,24.09,24.22,19.3,24.12,19.3,-19.98,16912391,352454228.44,27-Dec-2024
NACLIND,241.54,241.54,204,243.02,216,-11.12,3894769,865534514.87,12-Dec-2025
BAJAJCON,650,651.95,580,660.45,590.9,-10.53,4375429,2626044977.22,04-Sep-2025
ELITECON,19.94,20.71,17.75,19.98,18,-9.91,9401111,180501331.2,-
DJML,107.71,109.2,100.62,111.8,100.75,-9.88,134108,13948573.08,06-Jul-2026
PPAP,367.99,369.3,334.93,372.14,336.5,-9.58,529664,185085788.16,19-Nov-2025
ESSARSHPNG,22.38,22.38,18.61,22.24,20.15,-9.4,2630073,52206949.05,23-Sep-2024
BFINVEST,520,529.8,485.8,535.25,488.95,-8.65,554272,279896274.56,03-Jul-2026
ARENTERP,36.5,36.55,34,36.9,34,-7.86,683,24109.9,23-Sep-2024
MSCI360,10.57,10.61,10.06,11.16,10.32,-7.53,91767,930517.38,-
AEGISVOPAK,302.83,304.7,277.25,303.3,281.3,-7.25,3344209,964235780.97,10-Jul-2026
SANDHAR,665.8,665.8,617,667.1,620,-7.06,461826,291721629.42,12-Sep-2025
MBAPL,132,132,122.4,132.85,123.9,-6.74,1613245,204575598.45,03-Jul-2026
HESTERBIO,2630,2660,2341,2545,2363.5,-6.73,290142,727005907.98,14-Jul-2026
SHADOWFAX,222.1,224,204.5,222.61,207.7,-6.7,3721885,780702597.6,-
RAMCOSYS,890,905,802.8,886.15,826.9,-6.69,1892166,1606940897.16,01-Aug-2022
GSLSU,35.95,37,34,36.47,34.08,-6.55,271697,9623507.74,-
NEWGEN,592.5,603.8,551.35,590.5,552.5,-6.44,8371127,4731444691.67,17-Jul-2026
LOYALTEX,210,210,197,210,197.01,-6.19,277,55978.93,13-Sep-2024
