Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SURYAROSNI,248.85,248.85,213,245.75,216.8,-11.78,5044224,1137976934.4,17-Nov-2025
EXCELSOFT,91.69,92,86.55,98.38,87.83,-10.72,5251946,470731919.98,-
SANSTAR,117.3,118.48,102.6,116.79,104.6,-10.44,2783804,297644323.68,-
LEMERITE,273,285.9,247.15,274.6,247.15,-10,1125772,296235644.08,29-May-2026
GRADIENTE,4.6,4.6,4.6,5.11,4.6,-9.98,94580,435068,-
SATIA,62.2,63,55,64.54,58.75,-8.97,1009729,58877297.99,23-Sep-2025
GENESYS,276.05,282,250.5,277.4,253,-8.8,2181896,582762602.64,23-Sep-2024
PROSTARM,136,149,136,157.56,144,-8.61,1661011,238205587.51,-
MVGJL,160,160,148.06,164.52,151.1,-8.16,324499,49943641.09,-
MEGASTAR,316,316,284.05,314.15,289.9,-7.72,143331,43145497.62,05-Sep-2024
GODAVARIB,311,311,290.4,317.25,293.6,-7.45,628830,187950998.7,-
DAVANGERE,4.59,4.59,3.98,4.4,4.08,-7.27,123494645,507562990.95,06-Aug-2025
IITL,171.1,172.79,160.25,173.05,160.5,-7.25,104217,17418829.38,17-Sep-2024
SALZERELEC,660,675,637,704.5,654.9,-7.04,391140,256040244,29-Aug-2025
BI,65.3,65.3,59.62,64.03,59.63,-6.87,5840,367044,-
PIXTRANS,1550,1550,1464,1623.4,1519,-6.43,78261,118524719.28,18-Jul-2025
JINDRILL,640,656.8,621.3,669.8,627.4,-6.33,1872522,1191878978.22,14-Aug-2025
PRECAM,157.5,162.02,153.15,165.2,154.99,-6.18,787600,123810720,23-Jul-2025
ELLEN,282.5,282.5,257.5,282.55,266,-5.86,981725,259980414.5,-
ZOTA,1190,1223.9,1100,1192.6,1125,-5.67,125475,144205908,22-Sep-2025
