Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JTLIND,75,76,68.02,75.57,68.02,-9.99,11546577,828351433.98,12-Sep-2025
BIOFILCHEM,46.34,46.34,41.71,46.34,41.71,-9.99,348349,14857084.85,23-Sep-2024
CARTRADE,2580,2591,2360.3,2613.6,2388,-8.63,534094,1301854125,23-Sep-2021
ECLERX,4947,4947,4459.5,4947,4531.1,-8.41,272487,1239265426.26,17-Dec-2025
EUREKAFORB,545.5,554.75,496,545.5,500,-8.34,1052359,549131449.79,-
SAILIFE,840,880,801.1,879.15,807,-8.21,927885,765913394.4,-
LATENTVIEW,451.6,464.65,433.25,471.05,435.8,-7.48,1356365,602198932.7,19-Aug-2024
DCAL,208.91,212.5,203,229.13,212,-7.48,935665,194683816.55,12-Sep-2019
INFY,1574,1584.9,1510.1,1656,1534,-7.37,28828622,44377915848.14,14-Nov-2025
TRITURBINE,540,541.75,502,549.4,510.1,-7.15,1672895,857325229.6,09-Feb-2026
TCS,3120,3120,2986,3225.3,2999.9,-6.99,10852595,32780914353.2,16-Jan-2026
MASKINVEST,150,150,135,145,135.01,-6.89,182,24904.88,20-Sep-2024
INDOFARM,172.49,174.74,160.2,172.2,160.35,-6.88,397580,66300440.8,-
SUDARCOLOR,381.2,385.05,360,388.65,362.25,-6.79,37050,13632547.5,18-Sep-2023
EMUDHRA,565.05,565.05,521.1,565.05,527,-6.73,239567,127193307.31,18-Jun-2025
STERTOOLS,250,253.7,239.2,259.3,242,-6.67,161483,39640846.84,18-Sep-2025
ANUP,2015.1,2015.1,1870,2072,1940,-6.37,98686,189861008.54,06-Aug-2025
DENORA,600.35,642.95,600.35,664.35,624,-6.07,17802,11063408.94,17-Sep-2024
COFORGE,1662,1662,1564.6,1712.1,1609,-6.02,4759330,7607646225.1,30-Jan-2026
INTERARCH,2239.8,2298,2051.1,2233.9,2100.4,-5.98,418668,899926866,15-Sep-2025
