Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LEMERITE,296,316.95,273,341.2,273,-19.99,1546937,438494762.02,-
SMSPHARMA,432.65,438.45,374,425.85,381.5,-10.41,2134021,848785512.54,22-Sep-2025
GANECOS,1088,1140.8,944.6,1049.5,944.6,-10,1727685,1800800629.2,19-Sep-2025
GRADIENTE,5.11,5.11,5.11,5.67,5.11,-9.88,86963,444380.93,-
SKMEGGPROD,199,225.48,170.15,197.17,177.8,-9.82,15756244,3167792856.2,12-Jan-2026
ENGINERSIN,220.95,225.55,213,237.2,215.4,-9.19,19341960,4238016855.6,06-Mar-2026
ELECTHERM,874,885.6,770.6,850.6,773,-9.12,213378,171476962.14,23-Sep-2015
GULPOLY,208.23,210.74,185.25,203.72,186.13,-8.63,2185476,430757319.6,11-Sep-2025
CENTRALBK,32.3,32.35,31.21,33.92,31.22,-7.96,117475305,3728666180.7,08-May-2026
DCAL,213.85,213.85,195,211.88,195.5,-7.73,1070180,214046701.8,12-Sep-2019
WAKEFIT,142.76,145.9,132.3,143.96,133.1,-7.54,2949619,404481253.47,-
FLAIR,323.9,323.9,293.1,318.45,294.85,-7.41,909504,280572888.96,04-Feb-2026
QUICKHEAL,200.5,202.9,195.89,212.74,197,-7.4,1590306,316009705.26,30-Aug-2024
REMSONSIND,101.9,102,91.3,100.91,93.49,-7.35,305086,28925203.66,12-Sep-2025
INDOTHAI,269,269.35,250.1,270.05,251,-7.05,1984131,516568505.85,08-Aug-2025
MODINATUR,509.8,524.8,451,484.75,451,-6.96,97173,46812121.02,-
GMRP&UI,114.66,114.67,107.82,116.13,108.2,-6.83,4223588,463623254.76,05-Sep-2024
NUCLEUS,854.05,854.05,802,864.7,808,-6.56,83434,68989905.92,11-Jul-2025
SUNTV,523,524.95,484.3,518.75,485.5,-6.41,1440599,706268065.74,12-Mar-2026
BODALCHEM,78.7,80.75,73.25,78.99,74,-6.32,1723638,133512999.48,20-Sep-2024
