Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GANGAFO-RE,0.18,0.18,0.18,0.3,0.18,-40,1599765,287957.7,-
SHRADHA,31.36,32.65,26.5,32.47,27,-16.85,138031,4100901.01,16-Sep-2025
GSLSU,39.8,41.5,35.55,38.99,35.9,-7.93,715756,27399139.68,-
UNICHEMLAB,623,650.1,590,638.75,599.1,-6.21,432911,266759758.2,01-Aug-2022
SHRIKRISH,45.85,45.85,37.05,42.05,39.5,-6.06,76563,3064816.89,-
CEWATER,348,348,331,352.6,332,-5.84,355821,120477432.39,-
ELITECON,20.71,22.8,19.26,21.1,19.9,-5.69,8964563,183325313.35,-
DCI,286.1,299.8,273.55,290.25,274,-5.6,16716,4750854.36,20-Sep-2024
NKIND,70,70,62.6,66.18,62.6,-5.41,2246,151515.16,19-Sep-2024
SGMART,646.3,664,619.2,658.45,623,-5.38,576497,365360738.72,-
DJML,111.41,115.68,107.01,113.33,107.4,-5.23,473774,53020048.34,06-Jul-2026
NITTAGELA,2031.5,2055,1919.2,2031.4,1927.4,-5.12,27300,53873547,24-Jul-2026
J&KBANK,188.99,191.65,181.94,192.65,182.95,-5.04,10888625,2023650956.25,19-Aug-2025
NEUEON,12.93,12.93,12.93,13.61,12.93,-5,47168,609882.24,24-Dec-2024
MTARTECH,7025,7025,6746,7101,6746,-5,120098,816874169.54,04-Aug-2023
STLTECH,531,548,515.9,543.05,515.9,-5,1890558,990841447.8,24-Apr-2025
KAUSHALYA,982.75,982.75,982.75,1034.45,982.75,-5,464,455996,20-Sep-2024
SPCENET,4.09,4.17,3.8,4,3.8,-5,1315403,5116917.67,05-Jun-2026
WELINV,1775,1775,1710,1800,1710,-5,41,70980.02,13-Sep-2024
KSHITIJPOL,3.04,3.04,3.04,3.2,3.04,-5,628204,1909740.16,18-Jun-2024
