Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SAKAR,597.7,605,546.6,598,551.1,-7.84,238529,134990716.97,13-Sep-2024
MERCANTILE,25.74,25.74,22.21,24.8,22.95,-7.46,2022,50651.1,-
HBESD,91,95.9,82,89.26,83.99,-5.9,53174,4739398.62,-
GODREJCP,1064.7,1064.7,1034,1094.1,1036.5,-5.26,5882207,6131024356.1,12-May-2026
RUBICON,1013.4,1013.4,945.1,1001.85,949.85,-5.19,365474,352653172.08,-
TAKE,34.79,34.79,34.79,36.62,34.79,-5,46901,1631685.79,07-Aug-2024
DHRUV,35,35.95,33.07,34.81,33.07,-5,39887,1337809.98,14-Feb-2025
ABANSENT,41.14,41.14,41.14,43.3,41.14,-4.99,5832,239928.48,-
PARSVNATH,6.8,6.88,6.48,6.82,6.48,-4.99,2064559,13481570.27,20-Sep-2024
BROOKS,55.29,57.35,52.53,55.29,52.53,-4.99,299618,16194352.9,12-Sep-2024
ROLLT,2.24,2.28,2.1,2.21,2.1,-4.98,1081570,2303744.1,20-Sep-2024
SHEKHAWATI,15.35,15.35,15.3,16.1,15.3,-4.97,14647,224099.1,25-Jun-2024
WOCKPHARMA,1697.4,1714.5,1626.1,1716.9,1632,-4.94,3768544,6247492243.2,21-Jun-2024
OSIAHYPER,5.6,5.6,5.6,5.89,5.6,-4.92,1546907,8662679.2,12-Sep-2024
AARTECH,46.75,47,44.35,46.88,44.58,-4.91,110013,5040795.66,23-Sep-2025
BRIGADE,792.5,798,767.35,808.95,769.85,-4.83,754155,586408303.35,13-Aug-2025
FRONTSP,1669,1686.5,1570.9,1658.2,1580,-4.72,23655,38132333.1,-
LFIC,159,159,144,151.29,144.51,-4.48,6483,961169.58,19-Sep-2025
ARVINDFASN,473.8,473.8,454.3,480,458.5,-4.48,1572027,720664337.61,12-Aug-2025
SINTERCOM,78.86,80.66,77.2,80.86,77.41,-4.27,1792,140582.4,-
