Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CROWN,139.5,142.38,133,155.34,134.5,-13.42,141335,19377028.5,20-Sep-2024
RUCHIRA,126.94,128.5,107.55,126.94,111.8,-11.93,269631,30551888.61,22-Sep-2025
MUTHOOTFIN,3870,3870,3552.7,4066.9,3587,-11.8,6498829,23570537911.81,25-Apr-2025
ASIANHOTNR,289,297.05,247.5,287.9,255.15,-11.38,51711,13538974.02,20-Sep-2024
GVPTECH,8.16,8.3,6.53,8.16,7.24,-11.27,596927,4118796.3,11-Jul-2025
COHANCE,320.5,341,311.15,350.75,311.95,-11.06,4218793,1367310811.3,06-Aug-2024
GENESYS,308,316.7,286.35,337.5,302,-10.52,1755541,530261159.05,23-Sep-2024
GINNIFILA,44.42,44.42,39.14,44.42,39.8,-10.4,537162,21883979.88,17-Sep-2024
BLUEJET,441.35,443.35,397.3,441.4,397.3,-9.99,1493591,615150389.26,19-Sep-2025
AWFIS,359.9,359.95,320.7,359.65,323.8,-9.97,976405,323961414.95,-
AIRAN,20.67,20.67,19.17,21.29,19.17,-9.96,543181,10537711.4,14-Aug-2019
DENTA,285,285,271.1,303.4,273.35,-9.9,553262,153419552.6,14-Aug-2025
INFOMEDIA,5.74,5.74,4.89,5.42,4.89,-9.78,104031,527437.17,10-Aug-2018
OAL,310,316.6,294,326.45,294.9,-9.66,29793,9136023.45,08-Aug-2025
CARTRADE,2120,2120.9,1920.1,2128.6,1929.5,-9.35,1079293,2132823276.09,23-Sep-2021
LUMAXTECH,1760,1760,1603,1784.2,1620,-9.2,722582,1199652313.86,07-Aug-2025
RGL,126.11,126.11,114.53,127.42,115.75,-9.16,2178500,257367990,08-Nov-2024
FOODSIN,67,68,60.02,66.75,60.7,-9.06,306445,19266197.15,15-Sep-2025
RPPINFRA,83,83.99,79.03,88.24,80.26,-9.04,224713,18183775.96,23-Sep-2025
UFLEX,475,487.35,461,511.65,466,-8.92,95983,45313574.3,01-Aug-2025
