Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ESSEN-RE3,0.09,0.1,0.09,0.15,0.09,-40,10571238,951411.42,-
JAYKAY,205,207.89,171.16,213.94,172.3,-19.46,2575642,471342486,-
LINCOLN,687.95,697.85,620,758.15,627.95,-17.17,545069,358202994.73,12-Sep-2025
DELTACORP,69.01,76,66.55,81.05,68,-16.1,53043771,3739585855.5,08-Aug-2025
NATCOPHARM,1161.3,1201.9,1000,1175.8,1006,-14.44,3936884,4231441660.88,18-Feb-2026
HIKAL,209,210,193,221.32,194.11,-12.29,1142633,229623527.68,17-Feb-2026
ECOSMOBLTY,150,162.8,124.44,155.55,137.8,-11.41,1530215,221819966.4,20-Aug-2025
TOLINS,116.33,116.33,106.7,120.54,107.83,-10.54,399262,43539521.1,-
ISGEC,1037.8,1071.7,923,1032.3,928,-10.1,295677,290047309.92,08-Sep-2025
RAJTV,19.1,19.28,17.1,18.99,17.1,-9.95,382575,6633850.5,23-Sep-2024
HITECH,88.77,90,86.3,95.16,86.6,-9,2882059,253304165.51,19-Sep-2025
JYOTICNC,660.25,670,587,656.95,598,-8.97,10148134,6210353563.98,-
HERANBA,191.86,191.86,176.5,195.18,177.8,-8.9,204283,36813839.43,17-Sep-2025
BESTAGRO,16.35,16.8,16,17.92,16.35,-8.76,1382030,22679112.3,16-Jan-2026
ICEMAKE,878,906.1,805,877.45,805,-8.26,101324,87779007.68,19-Sep-2025
CYBERTECH,150,152.71,138.01,151.22,139,-8.08,112147,16273651.17,29-May-2026
SUKHJITS,197.8,197.8,178.9,198.98,182.99,-8.04,70603,13060142.94,20-Aug-2025
INDOTHAI,247,251.95,224.15,246.55,227,-7.93,1105874,263330716.88,08-Aug-2025
DCXINDIA,201.95,204.97,195,212.39,195.55,-7.93,2488988,492421385.92,-
RAMRAT,469,473.5,421.9,464.85,428,-7.93,638589,278852658.63,26-Dec-2025
