Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AKASH,33.1,33.23,28.91,34.09,29.8,-12.58,388485,12058574.4,15-Sep-2022
ROLLT,1.57,1.57,1.57,1.74,1.57,-9.77,445025,698689.25,20-Sep-2024
KERNEX,1027.3,1110.3,1011,1202.5,1090,-9.36,1310826,1405467637.2,23-Sep-2024
MGEL,13.45,13.65,12.11,13.45,12.2,-9.29,1631308,20701298.52,18-Jul-2025
TEJASNET,399,403.45,364.25,417.15,380,-8.91,20673487,7798866235.88,19-Jun-2025
SHIVAUM,293.05,303.35,293.05,324.4,296.55,-8.59,24,7129.68,-
KAMOPAINTS,7,7.04,6.32,7.04,6.45,-8.38,3255740,21357654.4,14-Jun-2024
BANARBEADS,120,122.53,110.35,120.04,111,-7.53,10818,1259215.2,07-Feb-2025
STEL,468,475.8,431.1,471.3,435.9,-7.51,13265,5906771.85,20-Sep-2024
SHILCTECH,3376.9,3400,3141,3393.9,3142,-7.42,54530,175854887.6,-
QPOWER,740,745,676.55,735.9,682,-7.32,1217657,847184857.75,18-Sep-2025
JINDALPHOT,1490,1490,1331,1440.9,1338,-7.14,74637,102546013.41,20-Sep-2024
SKMEGGPROD,170.6,175.7,158.4,344.05,159.8,-7.12,323075,53569065.75,12-Jan-2026
SHAH,5.41,5.42,4.6,5.41,5.03,-7.02,9955658,50276072.9,04-May-2023
CROWN,126.05,130.94,114.21,127.4,118.5,-6.99,23594,2829156.54,20-Sep-2024
ACL,72.3,72.35,66.51,72.3,67.25,-6.98,199892,13676610.64,19-Jun-2024
KHANDSE,19.77,19.77,18.11,19.77,18.39,-6.98,16133,308946.95,19-Sep-2024
SUMIT,60,60,54.15,58.96,54.85,-6.97,47139,2628942.03,20-Sep-2024
GARUDA,176.71,176.9,161.48,175.84,164,-6.73,1006102,169236417.42,17-Feb-2025
LIBERTSHOE,272.25,272.25,241.4,264.25,246.95,-6.55,89066,22125775.72,20-Sep-2024
