Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ONESOURCE,1400,1409.4,1146,1432.4,1160.4,-18.99,2944215,3545247050.1,-
IFBIND,1299,1299,1081,1351.2,1105,-18.22,851135,982422573.75,22-Jul-2024
SIGACHI,22.49,22.5,19.4,22.37,19.67,-12.07,23858874,484573730.94,16-Sep-2025
SBFC,101.8,101.8,84.75,101.86,90,-11.64,34059915,3062326957.65,-
SYNGENE,530,538.5,481.35,543.8,487.95,-10.27,6309793,3141204249.19,27-Jun-2025
KREBSBIO,63,63.3,55,62.7,56.3,-10.21,13283,761647.22,20-Sep-2023
JKIPL,75,75,66.08,74.04,66.57,-10.09,485656,33330571.28,-
RUDRA,21,21.52,18.3,21.12,19,-10.04,359480,7178815.6,-
INFOBEAN,813.1,813.65,729,823.3,742.5,-9.81,561015,427499040.15,25-Jul-2025
DGCONTENT,30.45,30.9,26.5,29.85,27,-9.55,42082,1190499.78,-
BYKE,52.8,52.8,46,51.28,46.9,-8.54,162234,7845636.24,13-Sep-2024
ADVANIHOTR,55,57.42,54.5,62.14,56.89,-8.45,235110,13208479.8,30-Jan-2026
WANBURY,180.55,181.45,161.5,177.87,162.9,-8.42,265997,44307120.29,20-Sep-2024
THEINVEST,108.51,108.51,97.5,108.52,99.6,-8.22,189884,18992197.68,17-Sep-2021
SHEKHAWATI,13.9,14.64,12.27,13.6,12.52,-7.94,219311,2820339.46,25-Jun-2024
SGFIN,370,371.6,346,375.75,346,-7.92,398467,141471723.68,-
NEXTMEDIA,5.4,5.75,5.15,5.73,5.3,-7.5,21628,117223.76,22-Aug-2017
JSWENERGY,475,475,427.75,477.65,442,-7.46,24092304,10578207917.28,06-Jun-2025
TECILCHEM,16.1,16.26,14.71,16.1,14.91,-7.39,3187,48028.09,19-Sep-2024
DHRUV,41.76,42,38.1,41.76,38.7,-7.33,23192,913996.72,14-Feb-2025
