Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MASTERTR,96.14,106.67,73.62,92.02,75.3,-18.17,34763363,3141912747.94,-
GRMOVER,123.45,129.8,97.4,121.75,99.82,-18.01,26718017,2965699887,24-Dec-2025
SVLL,888.9,889,722.2,849.15,754.25,-11.18,106927,84843366.69,21-Jan-2025
KITEX,164.5,164.71,145,163.57,146.55,-10.41,3581187,539470009.68,10-Sep-2025
AGRITECH,149.9,149.99,136.95,152.16,136.95,-10,113238,15836334.3,20-Sep-2024
BAFNAPH,209.7,213.36,174.58,193.97,174.58,-10,283731,55546017.87,17-Sep-2024
ORTINGLOBE,20.51,21.3,17.93,19.92,17.93,-9.99,87561,1638266.31,22-Sep-2023
TICL,23.39,23.39,20.63,22.92,20.63,-9.99,2725521,60642842.25,-
ATALREAL,28.34,29.09,22.93,28.18,25.41,-9.83,13281071,355268649.25,22-Aug-2024
GNA,372,377.75,347.2,371.45,348.5,-6.18,453831,161296075.71,23-Jun-2025
SECMARK,126.8,127,119.1,127,119.56,-5.86,291,36407.01,-
DBSTOCKBRO,31.55,31.59,29.65,31.55,29.71,-5.83,4277,130063.57,20-Sep-2024
CREATIVEYE,6.7,6.74,6.11,6.73,6.35,-5.65,16047,104145.03,23-Sep-2024
MAFANG,190.84,190.84,190.84,202.2,190.84,-5.62,228922,43687474.48,-
MONQ50,139.21,139.21,139.21,147.03,139.21,-5.32,73930,10291795.3,-
NBIFIN,1920,1940,1607,1898.7,1800,-5.2,1605,2825570.4,14-Aug-2025
USK,25.02,25.95,24.17,26.08,24.75,-5.1,82565,2045135.05,-
VENUSREM,1696.1,1736.9,1610.7,1695.4,1610.7,-5,460566,750579804.54,13-Sep-2024
SEJALLTD,695,709.75,665.45,700.45,665.45,-5,20414,13908058.2,12-Jul-2024
RAJTV,12.04,13.19,11.97,12.6,11.97,-5,177343,2160037.74,23-Sep-2024
