Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AVG-RE,6.24,6.24,6.24,10.4,6.24,-40,14918,93088.32,-
ESSEN-RE3,0.06,0.08,0.06,0.09,0.06,-33.33,7814002,468840.12,-
JSLL,570,572.5,492,614.95,492,-19.99,2758222,1411740766.26,22-Sep-2025
COASTCORP,60.7,62.18,48.2,60.25,48.5,-19.5,948286,49984155.06,19-Sep-2025
DELPHIFX,10.74,10.74,8.06,10.02,8.08,-19.36,1388677,12303678.22,13-Feb-2026
PIGL,108.19,108.19,88.05,108.3,88.8,-18.01,510486,48394072.8,19-Sep-2025
RPPINFRA,69,69.6,62.25,75.68,62.5,-17.42,568354,37374959.04,23-Sep-2025
BIRLAPREC,45,46,37.11,46.22,38.4,-16.92,429858,16970793.84,-
NURECA,232.3,249.6,232.3,281.45,239.7,-14.83,125362,30238568.02,12-Dec-2025
WANBURY,286,286,255,308.65,265,-14.14,444300,120129834,20-Sep-2024
JPPOWER,21.99,21.99,18.52,21.87,18.84,-13.85,504618192,9890516563.2,26-Aug-2024
PRAVEG,259.95,259.95,233.2,272.2,234.75,-13.76,251865,62117464.95,-
THOMASCOTT,316,318.75,264,309.3,268.85,-13.08,120926,33977787.48,20-Sep-2024
FINCABLES,1157,1180,984.8,1136.3,990,-12.88,1985465,2055909298.2,04-Sep-2025
SDBL,80,80,74.6,85.26,75.28,-11.71,2479043,191927509.06,20-Sep-2024
INGERRAND,4200,4200,3816.7,4352,3854,-11.44,124861,489468854.71,25-Nov-2025
3BBLACKBIO,1172.1,1245.9,1089.1,1241.2,1103.5,-11.09,37258,42396995.94,-
EMSLIMITED,296.05,303.45,290,326.1,290.4,-10.95,707131,208695572.03,19-Sep-2025
ANDHRSUGAR,86.26,87,79,89.43,80,-10.54,1264108,102809903.64,19-Sep-2025
INFOMEDIA,6.97,6.97,5.08,6.01,5.38,-10.48,112360,629216,10-Aug-2018
