Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
WAAREEENER,3300,3324.9,3100,3502.9,3129.9,-10.65,8109147,25695859556.25,24-Oct-2025
HEG,608.4,623.85,580.2,658.4,594,-9.78,5840973,3471757531.74,13-Aug-2025
EMMVEE,289,294.9,261.76,290.84,262.49,-9.75,13098890,3566827747,-
IMFA,1645,1658.8,1491,1653.9,1500,-9.31,496050,771595854,11-Nov-2025
KSOLVES,335.51,348.96,305,337.14,307,-8.94,364394,117546216.52,27-Jan-2026
NATIONALUM,431,432.45,394.25,433.3,395.35,-8.76,17624227,7254660560.01,06-Feb-2026
SHRIKRISH,49.9,49.9,40.7,47.15,43.1,-8.59,8200,364326,-
ESSARSHPNG,29.25,29.25,26.66,29.42,26.99,-8.26,1386609,37632568.26,23-Sep-2024
KFINTECH,936.25,977,892,977.3,898.85,-8.03,6838867,6277054075.95,22-Aug-2025
EDELWEISS,123.9,126,108.45,123.94,114,-8.02,23211421,2668617072.37,11-Sep-2025
GREENPLY,275,281,262.3,284.45,264.35,-7.07,5016691,1382248871.23,04-Aug-2025
MOIL,325,326.75,309.1,333.55,310.05,-7.05,1845018,581715725.22,05-Feb-2026
SHARDACROP,1150.6,1150.65,1067.1,1150.6,1073,-6.74,355968,389464588.8,06-Feb-2026
CEWATER,331.05,331.05,307,331.05,308.8,-6.72,87035,27334212.1,-
PROZONER,62.7,62.7,57.75,62.1,58,-6.6,460413,27215012.43,22-Sep-2015
MARSONS,163.99,164.76,152.5,163.53,152.95,-6.47,881467,139359932.7,-
HALDER,252,254.92,236.1,252,236.32,-6.22,418,101983.64,-
GOCOLORS,301,306,270.01,304.59,286,-6.1,1061912,301285672.64,09-Feb-2026
TOTAL,58.21,59.3,56.15,59.7,56.15,-5.95,5800,327294,22-Feb-2023
PANSARI,319.95,319.95,294.05,314.85,296.25,-5.91,1309,392686.91,20-Sep-2024
