Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ADFFOODS,295,295,260,301.8,262.15,-13.14,1301909,350252578.27,05-Aug-2026
SERVOTECH,92.48,92.51,81,92.25,82.2,-10.89,3817006,322689687.24,23-Sep-2025
PCBL,362.95,363.1,325.75,365.7,326.9,-10.61,13415979,4570421565.93,04-Aug-2026
THANGAMAYL,6100,6120,5807,6452,5807,-10,334882,1957033663.9,22-Jul-2026
LXCHEM,200,200,181,200.51,182,-9.23,9949128,1876405540.8,21-Jul-2026
ORCHASP,1.7,1.7,1.49,1.67,1.52,-8.98,755480,1155884.4,-
KABRAEXTRU,390.15,390.15,350.05,390.15,356,-8.75,330760,122215820,09-Jul-2025
SKMEGGPROD,268,272.1,246.15,273.5,250,-8.59,1080923,277980967.91,12-Jan-2026
AHCL,15.85,15.88,14.18,15.88,14.59,-8.12,23886257,351366840.47,24-Apr-2026
SPORTKING,212.41,215.89,194.4,213.93,196.9,-7.96,613021,123450168.98,22-Aug-2025
TIL,269,271.94,238.2,262.48,242,-7.8,7263850,1867390558,23-Mar-2026
KPITTECH,610,621,580.15,638.75,591.1,-7.46,15706759,9325102818.3,04-Feb-2026
PSPPROJECT,1017,1042.4,931.3,1023.7,947.7,-7.42,733349,715594620.71,01-Sep-2023
APCOTEXIND,700,712,621.2,681.6,631.55,-7.34,2737312,1838323992.96,12-Jun-2026
KISSHT,343.45,344,309.1,343.45,319.5,-6.97,5248098,1707416203.32,-
GANDHAR,230.45,230.99,215.7,232.18,216.35,-6.82,4300534,948181736.32,31-Jul-2026
HEXT,598.1,598.1,565.6,618.3,576.2,-6.81,2228602,1284766766.98,05-May-2026
PFOCUS,304.15,307.4,286.7,308.72,289.3,-6.29,829673,246985355.37,22-Sep-2021
HECPROJECT,134,134.69,126,134.35,126,-6.22,21294,2803993.92,23-Jul-2024
REGENCERAM,32.71,32.97,30.5,33,31,-6.06,1553,48593.37,23-Sep-2024
