Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AVROIND,9.48,9.48,8.41,9.38,8.41,-10.34,1274503,11075431.07,05-May-2026
UMESLTD,6.08,6.08,5.37,5.96,5.37,-9.9,111981,617015.31,04-Sep-2024
SHAH,3.98,4.05,3.16,3.95,3.59,-9.11,5879851,21167463.6,27-May-2026
TPHQ,0.7,0.7,0.62,0.68,0.62,-8.82,12201971,7687241.73,17-Sep-2024
SHERVANI,340,340,319.55,349.95,320.5,-8.42,421,139586.76,-
KPL,3604.1,3634.5,3327,3630.3,3350,-7.72,113735,387281323.2,-
HSCL,705.1,711,650,704.2,655,-6.99,17256079,11670286227.7,22-May-2026
SHIVAAGRO,39,42,39,41.82,39.11,-6.48,284,11141.32,-
NARMADA,14.5,14.7,13.25,14.42,13.49,-6.45,1294820,18205169.2,31-Jul-2026
CURAA,78.5,78.5,71.6,77.47,72.55,-6.35,6438,479695.38,-
ABINFRA,13.35,13.73,12.2,13.34,12.5,-6.3,14180685,187894076.25,17-Oct-2025
SIYSIL,635,645.5,599.95,647.55,607.7,-6.15,198798,121286659.8,21-Aug-2026
ELITECON,16.79,16.95,15.61,16.79,15.85,-5.6,2851572,45682183.44,-
SILVERTUC,194,196.8,184.1,195.33,185,-5.29,457245,87114317.4,17-Aug-2026
PAKKA,88.65,89.5,83.5,88.69,84.1,-5.18,190999,16525233.48,22-Sep-2023
BALRAMCHIN,747.35,765,714,767.1,727.7,-5.14,19995747,14730266942.49,17-Nov-2025
MODIS,400,404.45,377.5,402.7,382,-5.14,142116,55429503.48,-
INDOTHAI,59.66,59.66,59.66,62.8,59.66,-5,84649,5050159.34,08-Aug-2025
SHEMAROO,130.11,133.99,127.92,134.65,127.92,-5,11171,1440500.45,21-Aug-2024
UEL,181.23,181.23,181.23,190.76,181.23,-5,8804,1595548.92,10-Oct-2025
