Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BSHSL,105.65,107.85,97.02,107.79,97.02,-9.99,159911,16008690.21,23-Sep-2024
VGL,66.49,69.25,57.98,66.49,60.61,-8.84,503173,32429499.85,02-Mar-2026
NIMBSPROJ,202.76,204.79,181.15,199.77,182.5,-8.64,195903,38622276.45,-
RUSHIL,16.45,16.6,14.35,16.29,14.93,-8.35,2206058,33134991.16,12-Sep-2025
CINEVISTA,15.96,15.96,14,15.35,14.11,-8.08,122508,1755539.64,13-Sep-2024
AKSHAR,0.52,0.52,0.42,0.5,0.46,-8,6413372,2950151.12,20-Sep-2024
RPSGVENT,991,1058,939.15,1026.05,948,-7.61,1106862,1109252821.92,13-Aug-2024
HMAAGRO,22.5,23.29,21.66,23.94,22.13,-7.56,3134468,69334432.16,22-Aug-2025
BHANDARI,3.38,3.38,3.01,3.34,3.09,-7.49,2176844,6726447.96,25-Feb-2026
AARTECH,47.06,47.06,42.25,46.8,43.32,-7.44,86411,3873805.13,23-Sep-2025
ACCURACY,5.6,5.98,5.31,5.84,5.42,-7.19,664924,3630485.04,15-Feb-2023
HILTON,20.5,21.4,20.1,21.88,20.39,-6.81,1392683,28577855.16,24-Feb-2026
KRITI,87.9,87.99,80.1,85.65,80.4,-6.13,134168,11239253.36,11-Jun-2024
SPECTRUM,1299,1299,1199.9,1292.3,1214,-6.06,25422,31588614.54,-
SUPERSPIN,5.15,5.15,4.25,4.96,4.68,-5.65,288651,1333567.62,02-Aug-2024
REPL,90,90,80.75,86.85,82,-5.58,27019,2256626.88,24-Jan-2025
UNITEDPOLY,30,33.09,25.55,28.37,26.83,-5.43,474155,13190992.1,02-May-2025
PFOCUS,339.05,345.4,317,337.1,318.9,-5.4,3614678,1204916764.52,22-Sep-2021
SURAJLTD,268,270,240.32,261.43,247.64,-5.27,23865,6007775.1,23-Jan-2026
PIGL,116.11,116.49,108.01,114.05,108.1,-5.22,70355,7831918.6,19-Sep-2025
