Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
FINOPB,162,167.12,136.35,168.72,138.25,-18.06,5659968,824147940.48,-
IDBI,82.12,82.84,76.11,92.18,76.31,-17.22,125045171,9846056764.54,15-Jul-2025
HAVISHA,1.33,1.39,1.1,1.37,1.16,-15.33,193608,232329.6,17-Sep-2024
OILCOUNTUB,43.1,43.61,35.65,43.75,37.4,-14.51,397271,15088352.58,23-Sep-2024
COUNCODOS,4.95,5.03,4.06,4.84,4.18,-13.64,422473,1808184.44,23-Aug-2024
CONFIPET,36.9,36.9,31.26,36.54,31.7,-13.25,3868129,126062324.11,23-Sep-2025
SHYAMTEL,9.89,10.18,8.56,9.88,8.6,-12.96,38234,339900.26,23-Jul-2024
HINDOILEXP,145.04,145.34,117.65,144.96,126.9,-12.46,3839196,488806434.72,19-Sep-2024
HPL,297,297,266.4,312.3,273.9,-12.3,1840695,512210197.65,22-Sep-2025
MIDCAPADD,20.97,20.97,19.86,22.93,20.3,-11.47,632706,12736371.78,-
COMPUSOFT,16.2,16.27,13.32,15.2,13.68,-10,547295,8143749.6,19-Sep-2025
REGAAL,87.4,89,81.72,90.8,81.72,-10,2477611,205517832.45,-
MODTHREAD,54.39,54.4,48,53.33,48,-9.99,8134,397101.88,23-Sep-2024
SUPERSPIN,4.72,4.72,4.18,4.72,4.25,-9.96,134516,585144.6,02-Aug-2024
XTGLOBAL,32.51,33.08,29.26,32.51,29.32,-9.81,102818,3132864.46,21-Nov-2025
DDEVPLSTIK,254.7,255.15,229.9,255.1,230.15,-9.78,284772,67750106.52,20-Feb-2026
KRIDHANINF,2.76,2.76,2.49,2.76,2.49,-9.78,453446,1142683.92,23-Sep-2022
DSFCL,23.83,23.83,21.34,23.83,21.6,-9.36,72032,1625041.92,-
VIRINCHI,17.7,18.5,16.33,18.14,16.45,-9.32,1264665,20879619.15,23-Sep-2024
TTKPRESTIG,535.65,542.45,475.8,542,492,-9.23,710241,360866349.69,31-Jul-2025
