Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SGIL,551.1,554,441.1,543,474.95,-12.53,244165,114291194.85,17-Sep-2025
STLTECH,157.48,157.48,141.74,157.48,142,-9.83,31538907,4560525952.2,24-Apr-2025
SDBL,90,90,84.85,96.09,87.33,-9.12,2656797,233505888.33,20-Sep-2024
LAXMIDENTL,216.01,218,202,226.62,206,-9.1,567067,117093664.83,-
ECOSMOBLTY,212.39,212.88,190.33,210.82,192,-8.93,668802,136281783.54,20-Aug-2025
ASMS,12.33,12.4,10.91,12.05,11,-8.71,6136692,70817425.68,19-Sep-2024
DEVIT,32,32,29.15,32.72,29.89,-8.65,348407,10438273.72,23-Sep-2025
CELEBRITY,9.25,9.77,8.66,9.46,8.66,-8.46,70169,625907.48,09-Sep-2024
HLEGLAS,365.1,378.6,352.4,393.3,362.1,-7.93,816171,294760156.65,19-Sep-2025
BLKASHYAP,57.57,60.3,52.11,57.57,53.1,-7.76,4303632,246382932,23-Sep-2024
NAGREEKCAP,31.99,32.84,29.15,31.74,29.35,-7.53,115422,3545763.84,10-Sep-2024
IOLCP,81.55,81.9,74.2,80.95,75,-7.35,2584765,201637517.65,11-Mar-2025
LOYALTEX,278,278,260.15,280.66,260.15,-7.31,11599,3056568.48,13-Sep-2024
SIGACHI,26.16,26.16,24.02,26.07,24.2,-7.17,6521914,164221794.52,16-Sep-2025
SAFARI,2125,2125,1933.3,2144.2,1992,-7.1,371212,447855238.5,14-Nov-2025
SPAL,755.8,755.8,699.4,759.55,706,-7.05,124676,91010986.48,25-Aug-2025
PVSL,125,125,112,121.01,112.5,-7.03,119385,13668388.65,17-Sep-2024
STLNETWORK,23.6,24.23,21.63,23.25,21.69,-6.71,5153574,116573843.88,-
WINDLAS,845.5,845.5,780.6,852.15,795.5,-6.65,117364,94083676.96,21-Jul-2025
NIBL,31.75,33.98,31.55,33.84,31.6,-6.62,237602,7660288.48,31-Jul-2024
