Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NIBL,36.25,36.78,32.01,37.84,32.2,-14.9,363110,12541819.4,31-Jul-2024
MANAKALUCO,36.8,36.8,31.33,36.83,32.25,-12.44,723666,23880978,08-Sep-2025
UNIPARTS,497,497,433.6,493.65,439,-11.07,488841,224612662.68,23-Oct-2025
DJML,69.8,70,62.2,69.8,62.5,-10.46,371075,24832339,16-Jul-2025
TBZ,185,193.31,167.61,187.13,168,-10.22,12866074,2374691278.18,02-Sep-2025
YASHO,1322.6,1327.5,1140,1311.8,1180,-10.05,74319,89345558.61,02-Sep-2025
PKTEA,791.9,799.7,711.1,789.85,711.1,-9.97,1118,845543.4,12-Sep-2025
GOYALALUM,9.55,9.8,8.82,9.79,8.82,-9.91,2368436,21244870.92,19-Sep-2024
SHIVAUM,359,359,319,354.1,319,-9.91,429,146156.01,-
CINEVISTA,17.6,17.6,16.01,17.69,16.01,-9.5,46920,782625.6,13-Sep-2024
SANDUMA,263,263,237,263.26,238.3,-9.48,7708530,1892135773.8,22-Sep-2025
VGL,153.06,154,139.8,155.33,141.21,-9.09,131020,19580939,22-Sep-2023
PRECWIRE,262.8,262.99,236.17,263.3,239.5,-9.04,1670505,409106674.5,18-Nov-2025
AVANTIFEED,884.45,884.45,795.05,886.65,808,-8.87,1640122,1352625014.62,07-Aug-2025
BHEL,303.9,303.9,261.5,303.55,276.9,-8.78,48951103,13610364678.12,01-Aug-2025
JTLIND,57.6,57.6,52.11,57.19,52.18,-8.76,2685852,144686847.24,12-Sep-2025
LAXMICOT,18.79,18.79,16.35,18.57,16.95,-8.72,78699,1349687.85,20-Sep-2024
TARIL,324,326.6,284,321.2,293.3,-8.69,19710201,6035460648.21,09-May-2025
PGIL,1615.9,1619.9,1418.1,1621,1485,-8.39,395181,589606100.19,17-Nov-2025
HGM,65.75,67.8,59.16,65.73,60.25,-8.34,16327,1018968.07,31-Jul-2024
