Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EFCIL-RE,20,24,18.03,30.05,18.03,-40,128838,2489150.16,-
PINELABS,184,184.94,151.16,188.01,165,-12.24,34011398,5561543800.96,-
NIITMTS,271.55,278.9,236.4,272.4,245.9,-9.73,1400086,344183141.38,04-Sep-2025
THACKER,1100,1100,1006,1168.2,1055.2,-9.67,120,125125.2,-
FRACTAL,1033.95,1035,913.45,1033.95,939,-9.18,2528592,2405803572.48,-
PVP,30.88,31.55,27.6,30.78,27.98,-9.1,4135452,123650014.8,17-Sep-2024
SVLL,581.1,589.8,535,593.6,540,-9.03,17521,9678600.4,21-Jan-2025
TORNTPOWER,1538.2,1561.5,1450,1597.6,1456,-8.86,1542289,2302637477,16-Feb-2026
NATIONSTD,1312.7,1312.7,1201.6,1312.7,1201.6,-8.46,305,382820.75,-
ALBERTDAVD,730,738.6,705.1,781.1,716,-8.33,21523,15506891.04,25-Jul-2025
ARROWGREEN,551.45,565,506.7,551.25,508.3,-7.79,135873,71284410.72,18-Sep-2025
KALPATARU,380,409.8,341.35,379.25,349.9,-7.74,3118153,1180345636.62,-
HALEOSLABS,1730,1730,1561,1690.1,1561,-7.64,2350,3769400,24-Sep-2025
SKYGOLD,462,470,421.65,475.8,440,-7.52,5590788,2481527161.68,16-Dec-2024
ACI,594,602.1,550.85,597.5,553,-7.45,261126,149442409.8,26-May-2025
BIRLANU,1524,1549.3,1434.9,1559.1,1446.5,-7.22,19675,28961206.5,24-Jul-2025
EUROPRATIK,270,270.3,249.8,270.3,251.15,-7.08,241464,63094543.2,27-Mar-2026
HPAL,39.31,39.9,37.32,41.03,38.14,-7.04,301059,11503464.39,23-Sep-2025
SASKEN,1800,1849.9,1701.2,1840.5,1713.7,-6.89,1177142,2097902472.4,13-Nov-2025
BALAJITELE,114.95,115.48,104.65,113.13,105.45,-6.79,559507,60924717.23,20-Aug-2024
