Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
INVENTURE,1.09,1.1,0.88,1.09,0.95,-12.84,37706267,34312702.97,05-Jul-2024
AARTECH,45,45,35.7,43.52,40.3,-7.4,612889,23737190.97,23-Sep-2025
LIKHITHA,243.8,245.13,220.35,237.43,221.65,-6.65,227464,52635169.6,17-Sep-2024
DGCONTENT,28.7,31.39,27.3,28.9,27.3,-5.54,29501,858184.09,-
JINDALPOLY,813.95,830,770,810.5,770,-5,116595,91508419.8,23-Sep-2025
RNBDENIMS,16.56,16.56,16.56,17.43,16.56,-4.99,125927,2085351.12,02-Apr-2026
DCI,350.55,362.25,347.65,365.9,347.65,-4.99,22962,8012130.66,20-Sep-2024
ANTELOPUS,607.05,639.4,600.2,631.75,600.2,-4.99,449713,275458206.76,22-Sep-2023
LEXUS,21.24,21.24,21.24,22.35,21.24,-4.97,168233,3573268.92,22-Oct-2024
KESORAMIND,11,11.4,10.39,10.93,10.39,-4.94,2869997,30651567.96,10-Mar-2025
STYL,248.8,249.9,223.35,244.67,232.87,-4.82,492375,115422547.5,-
RACE,137.08,138.89,130.55,137.22,130.85,-4.64,38864,5179405.28,26-Jun-2024
COALINDIA,455,459.6,427.5,454.1,435.3,-4.14,29605732,13018528532.36,18-Feb-2026
PVP,32.65,34.97,31.51,33.33,32,-3.99,11185390,372026071.4,17-Sep-2024
SHREEPUSHK,358.75,358.75,336.2,351.55,338,-3.85,69542,23837606.76,19-Sep-2025
WEWIN,56.9,58.75,53.9,56.07,54.01,-3.67,25851,1461615.54,30-Aug-2024
SUNPHARMA,1699.2,1700,1630.4,1717.1,1655,-3.62,8089531,13357514482.51,05-Feb-2026
ACEINTEG,17.21,19,17.21,17.99,17.34,-3.61,5018,88617.88,20-Sep-2024
BUILDPRO,1118.85,1128.95,1051,1109.95,1070.5,-3.55,75695,81856573,-
SEPC,7.7,7.77,7.22,7.55,7.3,-3.31,33317611,249215730.28,23-May-2025
