Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EUROPRATIK,278.8,278.8,235.6,280.32,240,-14.38,1069366,263064036,-
ASMS,14.94,15.37,12.59,14.71,12.6,-14.34,9679456,133286109.12,19-Sep-2024
BBL,2865,2984,2583,2837.1,2605,-8.18,267407,735724901.31,04-Sep-2025
VENKEYS,1611.8,1715,1460.1,1600.4,1472,-8.02,1712808,2746881573.84,14-Aug-2025
UGROCAP,141.61,148.59,133.76,148.16,136.65,-7.77,1694844,235125708.12,05-Jun-2025
VINDHYATEL,1188.5,1188.5,1128,1244.4,1151,-7.51,68170,79047886.9,04-Sep-2025
HARIOMPIPE,410,423,384.1,414.05,385,-7.02,448488,177045122.88,23-Sep-2025
AFIL,5.44,5.59,4.98,5.42,5.04,-7.01,1844460,9517413.6,17-Apr-2025
JKIPL,71.99,72.91,67.55,76.65,71.75,-6.39,159420,11322008.4,-
DICIND,562.7,570,527.1,562.7,527.9,-6.18,5915,3198950.3,18-Mar-2025
WIPL,156,158.38,148,158.38,149.48,-5.62,18879,2841855.87,18-Sep-2025
TREEHOUSE,7.95,7.95,7.02,7.69,7.27,-5.46,55451,412555.44,05-Sep-2024
ANIKINDS,49.8,52.19,46,49.66,46.99,-5.38,39955,1929826.5,19-Sep-2024
ACCELYA,1252.8,1267.5,1201,1274.2,1206.6,-5.31,80558,98860777.6,06-Feb-2026
SHIVAUM,281,288.55,275,290,275,-5.17,50,13997.5,-
SABTNL,2060,2084.5,1886.1,1985.3,1886.1,-5,40296,79816704.96,09-Sep-2024
GOCOLORS,363.4,371.4,363.25,385.45,366.2,-4.99,300785,110547511.05,09-Feb-2026
EASTSILK,74,74,67.45,70.99,67.45,-4.99,3471,237867.63,22-Nov-2024
HEADSUP,8.7,8.9,8.21,8.64,8.21,-4.98,23140,197615.6,05-Sep-2024
MANGALAM,34,35.1,33.96,35.74,33.96,-4.98,236161,8100322.3,17-Sep-2018
