Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
AVG-RE,3.75,5.5,3.75,6.24,3.76,-39.74,64576,253783.68,-
ESSEN-RE3,0.05,0.06,0.04,0.06,0.05,-16.67,15840017,633600.68,-
SUPRIYA,1026.2,1026.2,903,1052.5,914,-13.16,2259026,2139500934.34,04-Sep-2025
PIONRINV,114.99,114.99,106.36,118.17,106.36,-9.99,7208,771832.64,-
WOCKPHARMA,2140,2140,1940,2152.9,1973,-8.36,6165675,12351018503.25,21-Jun-2024
BBTCL,235.2,235.2,206.5,225.85,208.25,-7.79,13286,2859944.36,23-Sep-2024
SHIVALIK,275.7,275.7,250.1,271.3,251.95,-7.13,111906,28801247.22,19-Sep-2025
NHPC,74.73,75,71.82,77.2,71.93,-6.83,212433185,15524617159.8,10-Feb-2026
MANUGRAPH,15.9,16.25,14.03,15.57,14.69,-5.65,22746,337323.18,20-Sep-2024
GICL,42,42.66,39,41.82,39.5,-5.55,1540064,63419835.52,-
RHIM,356.3,359.85,333.8,365.2,345,-5.53,2911257,992913312.42,12-Sep-2025
TIL,181.3,182.3,174.01,185.21,175,-5.51,326419,57547669.7,23-Mar-2026
CEWATER,269.2,274.5,256,273.3,258.4,-5.45,161908,42092841.84,-
FORCEMOT,18400,18500,17745,18904,17893,-5.35,258809,4658036617.73,10-Sep-2025
SURAJEST,207.69,213.61,195,207.69,196.75,-5.27,277659,56128766.85,20-Sep-2024
STEELXIND,12.51,12.56,12.05,12.79,12.12,-5.24,4503732,55485978.24,20-Sep-2024
JAIPURKURT,33.95,33.95,31.05,33.02,31.33,-5.12,8118,258314.76,23-Sep-2024
AMANTA,120.9,122.3,114.05,121.21,115,-5.12,355748,42031626.2,-
NIACL,155.06,156.67,146.6,157.01,149.12,-5.03,1848048,276856070.88,04-Sep-2025
OMAXAUTO,257.15,257.15,244.3,257.15,244.3,-5,95445,23681813.4,08-May-2026
