Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JAINREC,566.15,569.75,452.95,566.15,455,-19.63,7259535,3566391759.45,-
AMBER,8118,8148.5,6980,8476.5,7172,-15.39,2162867,15829028654.18,02-Aug-2024
AUSOMENT,134.58,134.58,118.2,135.94,118.2,-13.05,20813,2613696.54,19-Sep-2025
CUBEXTUB,95.12,95.12,87.5,101.88,89.45,-12.2,568660,51077041.2,16-Jul-2024
GRPLTD,1800,1800,1575.7,1808,1600,-11.5,12669,20644642.26,18-Jul-2025
BALAJITELE,100.8,101.09,87.19,101.42,90,-11.26,2080601,189605169.13,20-Aug-2024
THACKER,1051,1100,1006,1130,1006,-10.97,13,13363.09,-
FUSION,203.8,203.8,181.21,204.04,181.75,-10.92,1640322,313514743.86,04-Apr-2025
KEC,540.95,540.95,482.3,548.55,489.95,-10.68,4905847,2448851646.99,25-Jul-2025
AGIIL,420,424,376.4,419.15,378,-9.82,2074958,822575599.94,10-Oct-2025
BAJAJELEC,380,381.1,350.1,393.1,354.7,-9.77,619156,224115897.32,18-Jul-2025
NIPPOBATRY,367.55,375.05,341.05,383.95,346.75,-9.69,29716,10563443.68,19-Sep-2025
BEEKAY,408,414.15,380,428.9,388,-9.54,5204,2023991.72,-
NOIDATOLL,4.67,4.67,4.22,4.74,4.29,-9.49,491702,2133986.68,10-Sep-2024
SHK,130,130,119.11,135.04,122.22,-9.49,1503920,184891924.8,13-Feb-2026
NATIONSTD,1189.5,1189.5,1078.6,1189.5,1080,-9.21,494,549935.62,-
PRICOLLTD,608,608,546.3,614.7,559.65,-8.96,2771193,1552921133.34,14-Nov-2025
RATNAMANI,2560,2616.4,2442.5,2693.4,2452.8,-8.93,163818,408542433.84,02-Sep-2025
ARIS,136,137.76,123.25,137.91,125.8,-8.78,1563559,201871102.49,-
AZAD,2084.4,2095,1900.2,2098.2,1917.2,-8.63,751268,1475152281.4,-
