Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NAVA,711,724,615,703.6,626,-11.03,3121477,2032237600.85,14-Nov-2025
MOLDTECH,137.25,137.25,123.7,139.89,124.75,-10.82,269690,33999818.3,23-Sep-2025
BETA,1350,1350.1,1225,1403.6,1260,-10.23,60288,76826807.04,-
MIRCELECTR,46.12,47.2,40.75,46.12,41.48,-10.06,5774941,252769167.57,30-Jun-2025
PNGJL,606.1,608.5,573.9,637.65,573.9,-10,588893,340232930.75,-
MERCANTILE,26.85,26.85,24.41,26.98,24.41,-9.53,2980,76109.2,-
IFBAGRO,1057,1057,964,1065.75,964.8,-9.47,49095,48460201.65,22-Jul-2024
COMFINTE,8.28,8.28,7.75,8.59,7.8,-9.2,758488,5984470.32,-
MOSILVER,266.5,271.36,255.5,283.6,257.7,-9.13,201093,53130781.53,-
CINELINE,86.99,90,77.35,86.47,79,-8.64,115550,9839082.5,11-Sep-2017
SILVERBND,274.69,274.69,258.03,282.44,258.06,-8.63,38788,10281147.28,-
SMARTLINK,187,187,168,184.58,168.8,-8.55,74859,13111553.85,25-Jul-2024
AUSOMENT,145.13,147.78,133.36,146.86,134.4,-8.48,14532,2047268.16,19-Sep-2025
JAIBALAJI,83.29,83.4,75.6,83.26,76.6,-8,3845354,305628735.92,17-Jan-2025
HDFCSILVER,264.4,264.4,247,270.48,249,-7.94,11376732,2874672641.76,-
HUDCO,225,226.99,205,223.35,205.9,-7.81,14546781,3049441701.03,27-Mar-2026
TATSILV,26.57,26.57,25,27.45,25.32,-7.76,141694933,3650061474.08,-
SILVERIETF,270.25,271.81,258.6,282.9,261,-7.74,11314438,2996402615.54,-
TEXRAIL,124,124.1,115.1,125.26,115.66,-7.66,10748703,1269636798.36,15-Sep-2025
SILVERBETA,273.12,273.12,250,273.12,252.25,-7.64,1218153,312894779.58,-
