Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GRAVISSHO,34.95,34.95,25.2,31.45,28.05,-10.81,3366847,87672695.88,-
GRANDOAK,34.75,34.8,28.6,31.65,28.9,-8.69,3796,114563.28,-
ISHANCH,65.55,68.49,59.8,67.08,61.4,-8.47,82693,5123658.28,-
ARIHANT,970,1100,900,39.65,900,-8.35,706,664155.38,21-Sep-2021
IEX,132.89,132.89,124.2,135.81,124.76,-8.14,37712304,4774000563.36,04-Feb-2026
RAMANEWS,34.4,35.99,33.2,36.05,33.2,-7.91,65288,2223056.4,18-Sep-2023
HEADSUP,7.51,7.99,7.17,7.74,7.17,-7.36,46766,343730.1,05-Sep-2024
CINELINE,88.55,92.34,85.06,91.72,85.2,-7.11,54493,4735986.63,11-Sep-2017
SINTERCOM,85.01,87.51,79,85.01,79,-7.07,33867,2769981.93,-
RATNAVEER,155,155,144.88,155.99,145.3,-6.85,2367962,351452920.04,16-Jul-2024
FLEXITUFF,6.75,6.9,6.27,6.76,6.3,-6.8,50228,324472.88,06-Sep-2018
CENTUM,3100.1,3139.1,2861,3084.8,2878,-6.7,169327,512319157.74,25-Jul-2025
ANTGRAPHIC,0.92,0.92,0.82,0.9,0.84,-6.67,173643,149332.98,23-Sep-2024
GMDCLTD,728.95,732.7,689,736.9,690,-6.36,11199942,7837495412.76,18-Sep-2025
KNAGRI,206.5,209.45,195.35,208.57,195.35,-6.34,19649,3930978.94,-
PASHUPATI,105.35,105.35,93,99.45,93.2,-6.28,99453,9704623.74,17-Apr-2026
CHEMBONDCH,157.77,157.77,148.01,157.77,148.01,-6.19,8817,1339390.47,07-Aug-2025
BIRLACABLE,156,162.93,149.01,160.32,150.5,-6.13,379358,58709444.08,26-Jul-2024
MANAKSTEEL,70.79,72.9,65.66,70.79,66.51,-6.05,121409,8363866.01,11-Sep-2024
LFIC,147.33,147.33,138.1,147.32,138.51,-5.98,7772,1098572.2,19-Sep-2025
