Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHILCTECH,3972,4069,3784.9,4581.7,3852,-15.93,318052,1239750793.4,31-Jul-2026
TBZ,270.7,271,232.5,282.05,238,-15.62,4748902,1180197125.04,02-Sep-2025
HLEGLAS,351,366,321,379.6,324,-14.65,2273511,779973418.77,19-Sep-2025
CAMLINFINE,119,119.84,107,125.5,108.3,-13.71,6115766,683069904.54,08-Jan-2025
SENCO,376,379.45,343,401.25,346.5,-13.64,7359766,2634133849.06,20-Feb-2026
PANAMAPET,555.6,599.6,456.45,545.5,478.1,-12.36,11231024,5930429912.96,02-Sep-2025
RICOAUTO,143,145.44,124.92,144.19,128,-11.23,8766179,1159765481.7,08-Sep-2025
GODREJCP,922.5,951.8,907.8,1025,910,-11.22,22527411,20807893718.37,13-Aug-2026
PICCADIL,711,725.2,640.7,778.25,691.95,-11.09,3217206,2162412840.84,-
VIKRAN,67,68.88,65.5,73.64,65.99,-10.39,7668032,517362119.04,-
KERNEX,2369.4,2387.7,2121.1,2387.3,2140,-10.36,530089,1195228774.53,23-Sep-2024
TERASOFT,400,400,351.05,415.95,373.4,-10.23,126604,46897919.72,19-Sep-2025
FAZE3Q,543.05,564,543.05,603.35,543.05,-9.99,115519,63131133.5,19-Sep-2024
AMRUTANJAN,546,549.9,482.8,533.75,484,-9.32,527871,265123209.75,06-Feb-2026
ANNAPURNA,160,163.95,141.85,160.95,146,-9.29,66223,9957952.51,-
PIIND,2700.5,2700.6,2457,2730,2483,-9.05,2138051,5451709342.35,07-Aug-2026
SPAL,1049.5,1049.5,971.3,1074.5,978.7,-8.92,227439,227661890.22,25-Aug-2025
VPRPL,40.31,40.4,35.55,40.69,37.09,-8.85,2270413,84232322.3,-
JUBLPHARMA,967.05,967.15,880,965,882,-8.6,697403,632321352.04,24-Jul-2026
RUBFILA,72.44,74.4,68,74.44,68.55,-7.91,119162,8342531.62,18-Sep-2025
