Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
IIFL,467,468.75,417,467.65,419.45,-10.31,8106700,3486772737,29-Jan-2026
DANGEE,4.62,4.65,4.06,4.51,4.06,-9.98,2081616,8971764.96,19-Sep-2024
SARLAPOLY,90,92.27,87.15,98.55,89.57,-9.11,1069166,96310473.28,18-Jun-2025
UNIONBANK,194.89,194.89,177.3,194.05,179.5,-7.5,65651090,12033188286.1,25-Jul-2025
PRAENG,24.56,26,22.6,25.19,23.3,-7.5,115889,2801037.13,20-Sep-2024
PIONRINV,107.95,107.95,92.35,99.65,92.35,-7.33,2801,274413.97,-
THOMASCOOK,106.42,106.86,98.55,107.02,99.47,-7.05,2585499,263152088.22,21-Aug-2025
HAVELLS,1294.6,1299.9,1255.2,1348.7,1256.9,-6.81,5666205,7192623964.95,23-Jan-2026
NEXTMEDIA,4.69,4.75,4.42,4.73,4.43,-6.34,50460,227070,22-Aug-2017
JUBLCPL,1841.7,1855.9,1725,1841.7,1726,-6.28,11183,19895451.64,-
KAKATCEM,144.56,144.56,134,144.34,136,-5.78,20266,2777455.3,21-Aug-2025
THANGAMAYL,4022.9,4022.9,3768.5,4022.9,3792,-5.74,174109,665004102.23,21-Jul-2025
MOIPO,44.87,45,43.62,46.4,43.75,-5.71,105343,4628771.42,-
INTENTECH,105,106.56,99,106.39,100.38,-5.65,76122,7751503.26,23-Sep-2025
CHEMBONDCH,152.58,152.58,140.01,152.22,143.7,-5.6,15237,2227649.4,07-Aug-2025
INFOBEAN,184,184,171.1,182.67,172.5,-5.57,604466,105805728.64,27-Feb-2026
CYBERMEDIA,17.23,17.33,15.93,17.24,16.3,-5.45,43348,720877.24,01-Aug-2025
VAISHALI,8.61,8.75,8.2,8.8,8.33,-5.34,419175,3525261.75,15-Oct-2024
CUBEXTUB,93.99,94.74,88,93.83,89,-5.15,70673,6540079.42,16-Jul-2024
DIGIDRIVE,24.45,24.45,22,23.82,22.6,-5.12,99446,2285269.08,29-Aug-2024
