Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
TECHNOE,1216.8,1250,1193,1373,1195.9,-12.9,2142638,2587942455.54,12-Sep-2025
GANDHITUBE,880,884.9,838.35,961.25,842,-12.41,79183,67797276.43,04-Aug-2025
GRADIENTE,4.14,4.14,4.14,4.6,4.14,-10,154716,640524.24,-
LEMERITE,222.45,222.45,222.45,247.15,222.45,-9.99,35665,7933679.25,29-May-2026
DENTA,242.3,269.75,242.3,285.5,257,-9.98,693588,180901622.16,14-Aug-2025
DSSL,1910,1910,1720,1895.1,1720.3,-9.22,368586,655887729.42,22-Aug-2025
AJMERA,132.49,132.5,118.7,131.37,119.8,-8.81,3397112,418558169.52,14-Jan-2026
ASTAR,699.95,699.95,624,699.95,638.5,-8.78,168,110646.48,-
RUBYMILLS,285,286.8,247.65,273.1,250,-8.46,411696,111017943.36,04-Sep-2025
INA,150,150,132.15,146.83,134.7,-8.26,2715314,378297546.48,-
CONCOR,490.8,494.9,472.6,512.05,475.25,-7.19,9180116,4410035925.24,09-Feb-2026
POLYMED,1500,1500,1428,1547.2,1437.5,-7.09,572506,827437196.74,18-Sep-2025
TIPSFILMS,384.9,386,365.4,393.35,366,-6.95,8246,3081035.44,22-Jul-2024
TECILCHEM,12.8,12.98,11.36,12.69,11.81,-6.93,21609,259308,19-Sep-2024
FMGOETZE,456,456,428,463,431.1,-6.89,170825,75031464.75,14-Aug-2024
TOTAL,56.33,56.33,52.56,56.33,52.66,-6.52,4910,265140,22-Feb-2023
GREENLAM,248.51,248.51,232.21,250.43,234.3,-6.44,506367,121320469.53,20-Jun-2025
OSWALSEEDS,11.71,12.34,10.66,12,11.24,-6.33,315682,3579833.88,20-Sep-2024
FINKURVE,66.5,67.5,61.1,65.88,61.75,-6.27,87526,5720699.36,-
UFBL,499.1,511,468.25,502.85,471.6,-6.21,273107,134354988.65,-
