Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
LEMERITE,429,430,333.6,416.95,333.6,-19.99,506290,191382682.9,-
EPACK,237.55,244,229.15,259.2,232.35,-10.36,3910658,924987936.74,30-Aug-2024
SOMICONVEY,106.3,106.3,97.68,110.87,100.4,-9.44,88151,8943800.46,23-Sep-2024
THACKER,1055,1096.7,1005.1,1100,1005.1,-8.63,9,9473.22,-
BCONCEPTS,227.2,227.2,207.25,226.06,207.25,-8.32,32509,6888982.19,20-Aug-2024
DIGIDRIVE,22.27,22.27,18.95,21.83,20.03,-8.25,321005,6423310.05,29-Aug-2024
JUBLFOOD,449.3,449.3,433.55,472.55,434.95,-7.96,18865418,8283239081.26,18-Jul-2025
FCL,34,34.12,30.64,34.12,31.45,-7.83,31253961,1019504207.82,31-Oct-2025
WEL,106.22,106.22,97.52,105.91,97.99,-7.48,938198,93998057.62,20-Feb-2026
SILGO,77,78.8,74.2,80.15,74.9,-6.55,529415,39960244.2,05-Jan-2026
ALMONDZ,15.98,15.98,13.65,15.13,14.18,-6.28,183554,2652355.3,13-Sep-2024
ANUHPHR,80.81,80.81,75.51,81.19,76.5,-5.78,156645,12082028.85,14-Aug-2025
CONFIPET,63.6,64.2,57.22,63.57,59.96,-5.68,5195387,311203681.3,23-Sep-2025
INDIQUBE,165,173.52,162.5,173.52,164,-5.49,341326,56776166.84,-
FLAIR,337,342,313.3,337.5,319,-5.48,306344,100061140.72,04-Feb-2026
EUROTEXIND,16.9,16.9,15.01,15.87,15.01,-5.42,5996,96175.84,12-Sep-2024
GOKULAGRO,233.29,237.99,220,232.61,220.5,-5.21,811430,183650951.9,14-Oct-2025
PIIND,2898.5,2898.5,2700,2901.2,2750.7,-5.19,1677319,4640588157.73,23-Feb-2026
ANTELOPUS,738.5,749.05,708.75,746.05,708.75,-5,125329,89914784.47,22-Sep-2023
CURAA,87.35,87.35,86.64,91.2,86.64,-5,405,35190.45,-
