Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BETA,1325,1325,1105,1373.6,1125.5,-18.06,109467,126438763.68,-
SMLT,85.5,85.61,72.51,86.23,72.7,-15.69,124654,9580906.44,11-Jul-2025
DELPHIFX,16,16,14,16.7,14.25,-14.67,2083455,30564284.85,13-Feb-2026
TIL,257,257.11,213.51,255.59,220,-13.92,115979,26647335.04,22-Mar-2024
AGARIND,641.05,660,593.7,697.9,601,-13.88,120104,74862024.24,16-Sep-2025
DHRUV,26.5,28.06,24,28.43,24.77,-12.87,282619,7235046.4,14-Feb-2025
AHLUCONT,875,880.6,775,899.9,790,-12.21,608152,490547566.24,22-Sep-2025
SHAKTIPUMP,557.85,590,552.1,640.1,566.05,-11.57,4712944,2698773122.72,18-Sep-2025
BCG,14.15,14.18,11.85,13.52,11.96,-11.54,35773721,455757205.54,23-Apr-2025
FIRSTCRY,259,261.45,236.8,269.8,239.45,-11.25,9181643,2239586360.56,-
GTPL,77.32,77.89,68.1,77.32,68.9,-10.89,367413,25891594.11,19-Sep-2025
ORIENTTECH,293,306.8,286,335.35,299.5,-10.69,1588184,475835808.24,05-Jan-2026
CAMLINFINE,154.02,158.99,148.1,165.98,148.62,-10.46,1739625,265588548.75,08-Jan-2025
SIGMA,46,46.49,41.11,46.6,41.75,-10.41,241951,10374858.88,06-Oct-2025
RANEHOLDIN,1385,1385,1275.1,1447.6,1298.2,-10.32,75074,99705028.66,29-Jul-2025
VIKRAN,81,82.8,76.82,85.88,77.2,-10.11,6612973,524937796.74,-
BLUEJET,366.95,369.95,357.6,397.3,357.6,-9.99,2443679,880506417.28,19-Sep-2025
RBZJEWEL,138.06,143.85,133.61,152.2,136.99,-9.99,393241,53980192.07,-
LAXMICOT,23.5,23.5,21.99,24.43,21.99,-9.99,236491,5344696.6,20-Sep-2024
AIRAN,19.35,19.75,17.26,19.17,17.26,-9.96,388551,7091055.75,14-Aug-2019
