Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ESSEN-RE3,0.04,0.04,0.03,0.04,0.03,-25,10535514,316065.42,-
SUVEN,269.4,272.1,235.1,266.35,236,-11.39,2970429,738656579.43,30-Jul-2024
GICL,27.5,28.79,24.34,26.93,24.6,-8.65,2535244,65155770.8,-
SUNFLAG,416,427.2,367.65,406.85,374.9,-7.85,2098106,816540893.08,12-Sep-2025
EXICOM,144.95,145.85,131.98,144.98,133.8,-7.71,3707104,504870493.76,07-Jul-2025
SKYGOLD,576.85,578.95,522,571.4,528,-7.6,2897297,1560165461.53,16-Dec-2024
WOCKPHARMA,2071.6,2071.6,1907.1,2072.9,1924.2,-7.17,3362470,6525545529,21-Jun-2024
RELTD,139.8,139.8,125.25,138.94,129,-7.15,1932941,249330059.59,08-Jun-2026
KROSS,192.5,194.39,176.1,191.43,178,-7.02,1248078,227000426.64,-
KHANDSE,19.37,19.37,18,19.38,18.1,-6.6,8457,158061.33,19-Sep-2024
VINDHYATEL,2170.9,2193,1974.5,2162.1,2020,-6.57,108244,223362576.44,04-Sep-2025
AKSHARCHEM,240.35,242.9,225.25,240.31,225.75,-6.06,26277,6154073.4,04-Sep-2025
SERVOTECH,111.46,112.15,103.45,111.05,104.39,-6,2887148,306586246.12,23-Sep-2025
IITL,141.8,145.5,135.35,144.17,135.55,-5.98,103503,14698461.03,17-Sep-2024
BORANA,344,345.85,318,338.95,318.7,-5.97,100958,33033457.6,-
UTLSOLAR,365,365,326,352.5,331.8,-5.87,2049532,705243961.2,-
DBSTOCKBRO,34.4,34.4,31.62,33.63,31.68,-5.8,2117,68506.12,20-Sep-2024
EBGNG,452.35,453.95,410.55,447.35,421.4,-5.8,811735,345839696.75,-
HINDZINC,605,605.55,564,603.85,568.8,-5.8,10696453,6168109622.45,30-Apr-2026
NITTAGELA,1844.9,1844.9,1703.4,1820.4,1720,-5.52,13200,23538768,-
