Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SAKSOFT,182.95,189.95,175.49,194.98,181,-7.17,18021950,3296214655,14-Nov-2025
KIRLPNU,2028,2028,1845,2000.9,1859.9,-7.05,329100,624931281,03-Jul-2026
NATIONSTD,1286,1286,1125,1273,1194,-6.21,943,1113843.31,-
MFML,21.8,21.8,17.72,21.05,19.75,-6.18,200854,3836311.4,23-Sep-2024
ACEINTEG,23,23,21.15,22.47,21.17,-5.79,8348,181902.92,20-Sep-2024
OMNI,565.8,569.7,530,569.65,537.25,-5.69,557006,303612830.48,-
FISCHER,40.6,41.38,38.52,40.97,38.7,-5.54,2512085,100659245.95,22-Sep-2025
SURYALAXMI,60.4,60.4,58.05,61.34,58.1,-5.28,55167,3274713.12,09-Aug-2024
MOREPENLAB,62.39,62.39,59.27,62.68,59.49,-5.09,14256376,861797929.2,29-Aug-2025
EVERESTIND,528,528.8,502.55,529,502.55,-5,17999,9140792.15,12-Sep-2025
KOTYARK,37.05,37.05,37.05,39,37.05,-5,65945,2443262.25,24-Jun-2026
MTARTECH,7770,7770,7400.5,7790,7400.5,-5,189037,1406197093.38,04-Aug-2023
PPL,310.1,311.65,300.45,316.25,300.45,-5,38837,11747415.76,24-Dec-2025
TECHNVISN,4439.9,4439.9,4037,4357.8,4140,-5,740,3088996.8,-
CSM,113,113,107.35,113,107.35,-5,517052,57253167.96,-
BHAGYANGR,389.8,404.7,389.8,410.3,389.8,-5,128141,50232553.41,23-Sep-2024
BASML,27.5,27.5,25.92,27.28,25.92,-4.99,186075,4849114.5,30-Apr-2025
VITAL,49.27,49.27,47.01,49.48,47.01,-4.99,5610,268270.2,-
FOCUS,84.5,86.9,82.36,86.69,82.36,-4.99,51481,4369707.28,30-Aug-2024
TAKE,22.83,22.83,22.83,24.03,22.83,-4.99,149657,3416669.31,07-Aug-2024
