Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SHANTI-RE,44,44,25.65,32.92,27.81,-15.52,178506,5685416.1,-
SUMEDHA,36.6,45,36.6,45.01,39,-13.35,6656,256855.04,-
KRISHIVAL,403,403,350.6,408.3,355.5,-12.93,170859,62963250.09,17-Dec-2025
NELCO,1092.3,1098,938.6,1081.5,945,-12.62,2131064,2072374497.44,09-Jun-2026
HARDWYN,10.95,11.11,8.8,10.95,9.58,-12.51,9633380,92865783.2,28-Jul-2026
AHLUCONT,776,782.4,702.5,793.85,710,-10.56,545925,395828380.5,22-Sep-2025
PANCHMAHQ,331,331,275,315,286.85,-8.94,81,23873.13,-
JUBLCPL,2362.4,2397.9,2142,2342.4,2153,-8.09,16482,37157844.9,-
S&SPOWER,296,296,270,297.7,274.05,-7.94,10586,2925970.4,20-Sep-2023
DCMSIL,74,75.49,67.16,74.26,68.4,-7.89,208275,14679222,06-Jul-2026
KANPRPLA,263,266.39,240.5,262.85,242.3,-7.82,54440,13568081.2,03-Aug-2026
THOMASCOTT,293,297.15,276,301.1,278.1,-7.64,360674,101515304.04,20-Sep-2024
MLKFOOD,85.9,85.9,75.25,81.44,75.25,-7.6,23394,1907546.76,-
SVGLOBAL,143.5,143.5,115.55,143.61,133,-7.39,21,2532.18,-
PRAXIS,6.04,6.04,5.35,5.87,5.45,-7.16,554400,3049200,20-Mar-2025
ODYCORP,7.49,7.49,6.36,7.15,6.64,-7.13,12996,88372.8,-
GKB,69,69,60.46,65,60.46,-6.98,1217,79019.81,26-Aug-2014
AUSTENG,122.87,126.75,110,122.87,114.3,-6.97,776,91855.12,-
TARSONS,365,365,332,361.5,338,-6.5,1199370,409560867.6,20-Sep-2024
ASIANTNE,9.5,9.69,9.11,9.73,9.11,-6.37,3285,31141.8,-
