Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
IXIGO,196,199.73,171.48,202.67,176.5,-12.91,8410058,1520790788.14,-
BATLIBOI,101.51,104.79,89.11,102.67,89.65,-12.68,491758,47287449.28,31-Jul-2026
GALAPREC,1127.4,1127.4,1026.6,1162.2,1036,-10.86,205179,215985777.93,-
INDOTHAI,99.59,99.59,99.59,110.65,99.59,-10,204974,20413360.66,08-Aug-2025
AASTHA,78.41,82.7,74.6,82.88,74.6,-9.99,6003229,455344919.65,-
JYOTICNC,863.35,873,738.9,865.05,779,-9.95,6950507,5432794291.48,-
SAURASHCEM,63,65,61.7,68.93,62.24,-9.71,717690,45458484.6,14-Aug-2024
RELIGARE,254.9,256.5,230.8,256.55,233,-9.18,6187400,1466661296,24-Dec-2024
BOHRAIND,13.52,14.38,13.45,14.94,13.63,-8.77,49048,673429.04,-
TIL,246.6,251,230.75,252.5,231.15,-8.46,1405280,333515102.4,23-Mar-2026
RAIN,242.71,252,221.1,243,222.5,-8.44,25397402,6013088897.52,13-Aug-2025
OMNI,627,627,553.3,627.05,575,-8.3,5739514,3297867349.26,-
UNIVCABLES,1415,1436.2,1263.3,1416.3,1300,-8.21,163471,232732027.99,27-Jul-2026
RATNAMANI,2374.8,2394.6,2154.6,2370.6,2190,-7.62,333715,752120192.7,11-Aug-2026
CARRARO,532.05,535,498.45,542.15,501,-7.59,634337,323638737.4,03-Sep-2025
CROMPTON,270,270,248.3,270,249.95,-7.43,22616837,5711656015.98,24-Jul-2026
QUINT,37.51,40,37,39.86,37,-7.18,3954,155629.44,-
WANBURY,272.6,276.2,253.95,274.25,255,-7.02,574426,150373238.28,20-Sep-2024
ANTELOPUS,861,874.9,795,860.4,800,-7.02,221330,181791608.8,22-Sep-2023
EXICOM,168.5,172.95,157.5,169.56,158,-6.82,1989666,324952251.12,07-Jul-2025
