Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ROSSTECH,1034.05,1034.05,901,1043.05,916,-12.18,269605,257240914.7,17-Sep-2025
GLOBUSSPR,1115,1115,989.5,1126.8,993.2,-11.86,961301,978537126.93,11-Aug-2025
NGLFINE,2630,2656.6,2283.1,2656.6,2365,-10.98,36577,88873331.52,12-Aug-2025
STLNETWORK,27.38,28.3,27.1,30.11,27.1,-10,14609654,398259168.04,-
GNA,446,446,386.95,440.95,399.95,-9.3,702232,290429110.56,23-Jun-2025
INDOCO,242,242,226.75,250.65,227.9,-9.08,287884,67022274.04,04-Sep-2025
GRANDOAK,30.95,31.34,28.8,31.63,28.95,-8.47,9037,264874.47,-
SHAKTIPUMP,560,561.35,545.9,595.4,549.5,-7.71,4053393,2241769532.58,18-Sep-2025
CYBERMEDIA,20.75,21.43,17.71,19.3,17.86,-7.46,340302,6581440.68,01-Aug-2025
CHEMBONDCH,205,205,187,201.82,187,-7.34,31656,6155509.2,07-Aug-2025
CCL,1200,1200,1111.2,1207.8,1122,-7.1,1093185,1241967478.5,10-Feb-2026
ABREL,1590,1593.8,1470,1591.2,1479,-7.05,553663,837060943.18,15-Jul-2025
DALBHARAT,1974.3,1977.5,1813.6,1974.3,1840,-6.8,1694264,3133625981.2,24-Oct-2025
TARACHAND,66.6,66.6,58.61,65.64,61.18,-6.79,413583,25625602.68,07-Feb-2025
SBIN,1090,1095,1010.9,1092,1018.4,-6.74,48065909,49865496632.96,16-May-2025
CHEMBOND,198.33,203,187.15,202.56,189.3,-6.55,36960,7180958.4,31-Jul-2025
SAHLIBHFI,81.99,81.99,73,79.81,74.75,-6.34,61256,4665869.52,-
CPEDU,200.6,205.95,183,204.96,192,-6.32,8845,1708765.55,21-Nov-2025
GUJALKALI,795.5,800.25,728.65,790.5,741.95,-6.14,312471,239021566.74,19-Sep-2025
URBANCO,145.99,147.45,137.55,146.62,137.8,-6.02,6734709,955857248.37,-
