Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SIGNPOST,278.05,281.05,258.4,278.4,262,-5.89,360080,96080146.4,19-Sep-2025
BANG,33.85,36.5,29,33.67,31.92,-5.2,165657,5196660.09,20-Sep-2024
NKIND,65,67.2,57,65.75,62.41,-5.08,3939,251741.49,19-Sep-2024
BAFNAPH,179.9,179.9,165.45,174.15,165.45,-5,67584,11251384.32,17-Sep-2024
GRADIENTE,2.4,2.41,2.28,2.4,2.28,-5,1643258,3779493.4,-
UNIDT,236.41,240.5,224.59,236.41,224.59,-5,33669,7660034.19,20-Feb-2026
MODISONLTD,308.5,314,304.95,320.95,304.95,-4.99,197575,60525125.5,08-Dec-2025
GTECJAINX,31.25,31.25,31.25,32.89,31.25,-4.99,2614,81687.5,22-Jul-2024
BLUECOAST,28.55,29,28.5,29.99,28.5,-4.97,1426,40726.56,20-Sep-2024
LCCINFOTEC,4.65,4.84,4.47,4.7,4.47,-4.89,107719,485812.69,17-Sep-2024
NGIL,39.79,39.79,37.85,39.79,37.85,-4.88,4685,178404.8,20-Sep-2024
KSHITIJPOL,6.84,6.84,6.84,7.19,6.84,-4.87,1295033,8858025.72,18-Jun-2024
RHETAN,32,32.41,29.52,31.44,30,-4.58,22408234,685243795.72,-
GENESYS,331.45,338.95,314.3,331.4,317.35,-4.24,1349532,435979807.92,23-Sep-2024
UNICHEMLAB,449,462.3,438.35,462.6,443,-4.24,2033442,920478190.14,01-Aug-2022
WEWIN,52.98,52.98,49.63,52.2,50,-4.21,8042,407246.88,30-Aug-2024
SRGHFL,284,284,266.6,278.85,267.25,-4.16,6397,1738128.87,26-Jul-2024
GLFL,6.63,6.63,6.06,6.32,6.06,-4.11,6340,40005.4,18-Jul-2019
EASTSILK,53.69,53.69,51.51,53.69,51.55,-3.99,283,14594.31,22-Nov-2024
ABMINTLLTD,42,42.89,41.1,42.94,41.32,-3.77,832,34910.72,12-Sep-2024
