Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
INDOTHAI,136.6,136.6,136.6,170.75,136.6,-20,171475,23423485,08-Aug-2025
GREAVESCOT,233,236.9,197.5,232.67,199,-14.47,13042294,2721796334.86,28-Jul-2026
NILE,1995,2000,1675,1958.2,1679,-14.26,32472,56924065.44,-
XPROINDIA,1301,1320.8,1158.5,1302.8,1171,-10.12,219434,269392538.78,13-Jul-2026
BUTTERFLY,730,736.5,660,736.5,665,-9.71,171815,117062713.95,02-Nov-2021
GATECH,0.76,0.77,0.68,0.75,0.68,-9.33,18451265,12915885.5,28-Apr-2025
SHRIPISTON,4525,4549,4090,4524.4,4105.8,-9.25,60833,272576856.42,20-Jul-2026
LICI,392,402.4,388.8,428.5,391.3,-8.68,52718651,20813323414.8,25-Jun-2026
GRAUWEIL,79,79,71,78.76,72,-8.58,1283857,95172319.41,04-Aug-2023
SOLARWORLD,184.62,186,168,184.62,169.69,-8.09,1968506,340689333.42,-
IITL,164,164,138.75,153.21,141,-7.97,368898,53870174.94,17-Sep-2024
JAINREC,318,332.35,312.55,350.2,323.3,-7.68,8542314,2773262240.1,-
BBL,2572.7,2601,2368,2564.5,2381,-7.16,184418,449581577.12,15-Jul-2026
MAPMYINDIA,1204,1214,1092.7,1196,1109,-7,277378,324274298.46,04-Aug-2026
OPTIEMUS,655.15,657,610,657.8,613.05,-6.8,339697,216543249.62,23-Sep-2024
ALPHAGEO,269.5,269.5,245,264.15,246.4,-6.72,139328,35651248.64,19-Sep-2025
KHAITANLTD,158,162,145,155.39,145,-6.69,54350,8401423,20-Sep-2024
NATCAPSUQ,161,161,151.21,162.33,151.85,-6.46,29136,4487818.08,-
UPL,618.75,619.65,580.2,620,581.9,-6.15,7452417,4385002162.8,17-Jul-2026
QUESS,346.95,347.8,319.1,345.05,324,-6.1,1194524,394109303.32,08-May-2026
