Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SILGO-RE1,4.11,4.17,4.02,6.69,4.02,-39.91,36362,148720.58,-
TREEHOUSE,9.45,9.55,7.32,9.14,8.17,-10.61,380603,3337888.31,05-Sep-2024
RAMAPHO,176.5,179.18,163.99,185.11,166.3,-10.16,448083,77634860.58,20-Oct-2025
VINEET-RE,0.9,0.9,0.81,0.9,0.81,-10,47820,38734.2,-
HBLENGINE,785,819.9,757.7,878.25,790.8,-9.96,12507092,9935884026.64,12-Sep-2025
FEDFINA,170,170,152.84,176.39,160.39,-9.07,9796424,1583885832.32,13-Sep-2024
LANDMARK,445.9,449,408,450,412.5,-8.33,333912,139818971.76,15-Sep-2025
LTTS,4168,4168,3891,4243.8,3908.9,-7.89,456682,1829838004.42,27-Oct-2025
IMFA,1270,1285,1168,1268.5,1175,-7.37,282139,337726025.78,11-Nov-2025
VPRPL,48.8,49.42,45,49.27,45.65,-7.35,4884819,231686965.17,-
AKASH,28.05,28.05,26,28.05,26.01,-7.27,46321,1238623.54,15-Sep-2022
OILCOUNTUB,61.18,61.18,56.16,60.69,56.3,-7.23,83925,4850865,23-Sep-2024
INDOWIND,16.82,16.82,15.6,16.81,15.61,-7.14,708212,11310145.64,19-Nov-2025
PARADEEP,147.64,149.11,136.8,147.64,137.4,-6.94,7790878,1105213953.08,22-Aug-2025
GTECJAINX,22.99,23,20,21.8,20.3,-6.88,3496,73101.36,22-Jul-2024
PRAKASH,135.85,136.14,125.8,135.33,126.3,-6.67,1476545,190430008.65,17-Sep-2025
ELDEHSG,921.4,921.4,870,928.3,870,-6.28,1578,1404672.48,18-Sep-2025
GVT&D,2790,2790,2612,2796,2620.3,-6.28,1084220,2908994786.6,22-Aug-2025
NINSYS,384.15,392.3,355.9,384.1,360,-6.27,8642,3213095.6,22-Sep-2023
ASHAPURMIN,871.65,872.1,810.25,868.95,816,-6.09,701598,585336195.42,17-Sep-2025
