Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SICAL-RE,2.28,2.28,0.98,1.63,0.98,-39.88,247054,281641.56,-
RMDRIP,78.36,78.36,78.36,97.95,78.36,-20,484003,37926475.08,26-Sep-2025
ONECAP-RE,0.24,0.24,0.24,0.29,0.24,-17.24,146504,35160.96,-
TFL,15,15.47,13.11,14.53,13.11,-9.77,55782,789315.3,04-Nov-2022
EMMVEE,208,208.99,188.37,208.03,191.55,-7.92,3142101,615537585.9,-
UMESLTD,4.6,4.7,4,4.6,4.24,-7.83,243719,1018745.42,04-Sep-2024
KNAGRI,186,186,166,181.16,168,-7.26,25732,4497696.28,-
JINDALPOLY,638,654.4,590.8,638.05,595,-6.75,1434067,894212477.85,23-Sep-2025
OMFREIGHT,85,86.29,78.7,85.46,80,-6.39,66879,5491434.69,-
AFFORDABLE,191.58,193.48,177.37,191.58,179.51,-6.3,75225,13901580,-
VIKRAMSOLR,176,178,163.08,175.18,164.4,-6.15,7282889,1236853038.87,-
VARDHACRLC,36.49,36.49,33.75,36.18,34,-6.03,126544,4332866.56,12-Sep-2025
PIGL,114.8,114.8,106.66,113.57,107,-5.78,59085,6501122.55,19-Sep-2025
HOMEFIRST,1184.9,1198,1170.2,1247.8,1176,-5.75,7005745,8325417185.65,30-May-2025
VLEGOV,14,14.45,12.81,13.89,13.1,-5.69,961282,12804276.24,-
ANTELOPUS,541,542.35,502.8,540.95,511,-5.54,542257,278687562.58,22-Sep-2023
CALSOFT,13.68,13.84,12.61,13.41,12.7,-5.29,99223,1290891.23,15-Jan-2025
SAGILITY,42.9,43.2,40.13,42.75,40.5,-5.26,41486708,1710496970.84,12-Nov-2025
GTPL,59.58,62.24,55.01,59.08,56,-5.21,594566,35025883.06,19-Sep-2025
TFCILTD,75.61,75.67,70.52,75.04,71.25,-5.05,7697422,556908481.7,19-Sep-2025
