Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GRINDWELL,2400,2400,2062.3,2382.3,2073,-12.98,584725,1246072364,10-Jul-2026
NAVKARCORP,117.9,119,98.07,116.25,104.8,-9.85,8448476,903142084.4,13-Sep-2024
AARNAV,32.8,37.4,28.1,31.35,28.27,-9.82,1374124,44507876.36,-
AAATECH,94.01,95.21,85,94.11,85,-9.68,21229,1905939.62,28-Aug-2025
COUNCODOS,6.69,6.75,6.08,6.75,6.12,-9.33,417025,2585555,23-Aug-2024
RHETAN,31.84,31.84,28.01,30.88,28.02,-9.26,15632169,450831753.96,-
IOLCP,164.7,164.7,146.63,164.07,149.49,-8.89,6288324,959535359.16,17-Feb-2026
VRAJ,146.9,146.9,133.75,146.15,134.05,-8.28,103995,14323231.35,-
CEATLTD,3626.8,3654.3,3471.1,3829.6,3550.8,-7.28,1303136,4615329802.56,08-Aug-2025
GLOBUSSPR,994.7,1009,915,988.55,918,-7.14,1066351,1035202887.29,11-Aug-2025
NEOGEN,2321.4,2334.9,2149,2321.4,2157.5,-7.06,184996,411934293.12,19-Sep-2025
HINDWAREAP,243,243,225.75,243.8,227,-6.89,192710,44618146.3,25-Oct-2024
WEWORK,719.9,719.9,658,728.05,679.45,-6.68,2802971,1923342640.78,-
MAHEPC,114.99,117.57,110.19,119.9,111.99,-6.6,202567,22728017.4,12-Jul-2024
BLUSPRING,117.4,117.49,109.54,117.85,110.2,-6.49,484229,54345020.67,-
METROPOLIS,580.85,583.35,540.05,578.45,542,-6.3,325071,180775233.81,19-May-2026
KIRLOSENG,2394.1,2394.1,2240,2396.1,2248,-6.18,531976,1208830343.84,20-Feb-2026
FERMENTA,461,464.15,430.2,459.45,431.5,-6.08,253332,110812483.44,-
PCJEWELLER,10.35,10.35,9.62,10.32,9.7,-6.01,487726969,4789478835.58,16-Dec-2024
MSTCLTD,639.8,639.8,591.3,631.85,594,-5.99,643497,391156086.42,18-Feb-2026
