Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ASIANTILES,78,78,62.29,76.97,64.4,-16.33,48850195,3352588882.85,30-Jul-2024
RAJOOENG,61.51,62.23,58.41,70.91,59.58,-15.98,5691146,343859041.32,19-Sep-2025
INFOBEAN,198.5,198.5,174.2,198.82,179,-9.97,3126022,568154498.5,27-Feb-2026
KRISHANA,672.35,674.35,598.85,669.05,606,-9.42,997534,624396431.96,26-Aug-2025
CCCL,17.98,17.98,15.65,17.5,15.89,-9.2,1463972,23950581.92,09-Aug-2024
LYPSAGEMS,5.7,5.93,4.77,5.7,5.22,-8.42,170310,895830.6,23-Sep-2024
PICCADIL,657.1,697,604.1,674.9,620,-8.13,1248966,798076784.34,-
URJA,12.91,13.19,11.51,12.64,11.63,-7.99,7058610,86256214.2,21-Aug-2024
DELPHIFX,12.7,13.16,11.36,12.86,11.85,-7.85,503886,6031515.42,13-Feb-2026
KNAGRI,192.45,200.8,179,194.51,180,-7.46,114182,21713990.94,-
HECPROJECT,135.3,136.79,124.65,134.96,125,-7.38,16271,2150700.78,23-Jul-2024
TNTELE,10.02,10.84,9.12,10.35,9.6,-7.25,117816,1138102.56,20-Sep-2024
KEEPLEARN,2.21,2.21,1.9,2.1,1.95,-7.14,263723,527446,23-Sep-2024
PODDARMENT,263,270.43,251,268.5,251,-6.52,4372,1129768.52,19-Sep-2025
BAJAJINDEF,324.46,330,300.55,324.46,303.65,-6.41,66778,20844752.7,05-Aug-2025
INCREDIBLE,35.84,35.85,33.1,35.84,33.57,-6.33,13212,447886.8,20-Sep-2024
ALPA,69.7,69.7,63.75,68.26,64,-6.24,48018,3192716.82,20-Sep-2024
GLOTTIS,62.94,63.46,56.22,62.7,58.82,-6.19,470511,28028340.27,-
ARIHANT,938.75,950,865.5,924.2,870,-5.86,5235,4762070.1,21-Sep-2021
VIPCLOTHNG,22.97,22.97,20.78,22.59,21.3,-5.71,158580,3487174.2,19-Sep-2024
