Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
INDSWFTLAB,136,143.3,127.3,145.41,132.14,-9.13,13498290,1815520005,24-Sep-2024
PVP,35.01,35.45,31.81,35.02,31.87,-8.99,3842727,131229127.05,17-Sep-2024
MBAPL,553.4,559,501.65,548.15,510.05,-6.95,967440,506619304.8,26-Aug-2025
GALLANTT,890,925,834.4,927.1,863,-6.91,17739266,15821651345.4,12-Sep-2025
GAUDIUMIVF,105.99,108,96.1,104.12,97,-6.84,2437045,247725624.25,-
DIGJAMLMTD,49.82,50.5,46.71,49.81,47,-5.64,14987,720425.09,20-Sep-2024
NORBTEAEXP,82.44,82.44,75.47,79.44,75.47,-5,8067,616722.15,23-Dec-2024
RNBDENIMS,14.14,14.14,14.14,14.88,14.14,-4.97,132030,1866904.2,02-Apr-2026
ARTNIRMAN,46,46,45,47.24,45,-4.74,4098,185926.26,19-Sep-2024
ELECTCAST,84.6,84.6,80.44,84.67,80.69,-4.7,10017753,814142786.31,14-Aug-2025
EASTSILK,66.15,66.15,63,66.02,63.1,-4.42,4390,281135.6,22-Nov-2024
BELLACASA,307.7,307.7,281,302.75,289.45,-4.39,21404,6282716.12,08-Sep-2025
PRAXIS,8.17,8.17,7.47,7.81,7.47,-4.35,58470,444956.7,20-Mar-2025
EMAMIREAL,71,72.8,67.8,70.96,68.1,-4.03,45799,3175702.66,19-Sep-2024
SHYAMTEL,10.11,11.49,10.1,10.62,10.2,-3.95,10789,113500.28,23-Jul-2024
ORISSAMINE,4274,4313.8,4159.9,4354.4,4182.7,-3.94,65597,278300520.26,18-Dec-2024
AFCONS,345.05,345.05,330.9,346.95,333.5,-3.88,1790358,599662508.52,18-Jul-2025
RAJTV,24.15,24.55,23.01,24.15,23.24,-3.77,130982,3088555.56,23-Sep-2024
TAINWALCHM,207.99,207.99,196.57,206.45,199,-3.61,3746,754481.86,11-Aug-2025
SETCO,23.7,23.7,22.77,23.95,23.1,-3.55,235774,5458168.1,20-Sep-2024
