Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MODIRUBBER,166,166,150.35,167.05,150.36,-9.99,133357,20632995.04,22-Sep-2023
TPHQ,0.71,0.71,0.7,0.77,0.7,-9.09,2877141,2013998.7,17-Sep-2024
SGIL,512.4,515,466,512.4,468.85,-8.5,59286,28336929.42,17-Sep-2025
RNBDENIMS,130.48,132.85,118,130.48,119.83,-8.16,111233,13560415.03,-
NIRAJISPAT,205.89,205.89,192,205.89,192,-6.75,12,2332.08,29-Aug-2024
JAINREC,415,416.95,382.75,412.25,385.2,-6.56,2610067,1018630848.09,-
KRITI,84.9,84.9,79.5,84.82,79.54,-6.22,15710,1278479.8,11-Jun-2024
KNRCON,178,178.33,167.27,178.93,168.09,-6.06,1965821,334602392.41,15-Sep-2025
PARASPETRO,1.87,1.87,1.66,1.87,1.76,-5.88,165423,292798.71,10-Dec-2020
ASIANHOTNR,317.65,318.5,291.15,315.1,297.3,-5.65,34574,10550947.58,20-Sep-2024
SHIVAMAUTO,23.18,23.25,21,23.17,21.93,-5.35,257805,5640773.4,09-Dec-2021
SIGACHI,31.6,33.44,30.5,33.95,32.16,-5.27,6393082,207455510.9,16-Sep-2025
EPACKPEB,292,293.9,277.35,294.8,279.35,-5.24,782710,221639990.7,-
RETAIL,26.4,26.4,24.34,25.96,24.6,-5.24,4297,106436.69,-
UEL,135.19,135.19,135.19,142.3,135.19,-5,148,20008.12,10-Oct-2025
EASTSILK,78.47,78.47,78.47,82.6,78.47,-5,13,1020.11,22-Nov-2024
EXCEL,1.65,1.68,1.52,1.6,1.52,-5,16112679,25135779.24,02-Aug-2024
ARVEE,247,247,233.62,245.91,233.62,-5,5266,1238247.24,20-Sep-2024
TEMBO,707,707,673.7,709.15,673.7,-5,66444,45047703.12,14-Feb-2025
RELINFRA,164.54,164.54,164.54,173.2,164.54,-5,25011,4115309.94,12-Sep-2018
