Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HILTON-RE1,2.7,3.5,2.7,4.49,2.7,-39.87,416260,1123902,-
VINEET-RE,1.4,1.4,1.18,1.47,1.18,-19.73,152136,182563.2,-
SYSTMTXC,137.6,143.58,108.44,135.55,109.8,-19,5539940,653602121.2,-
IMFA,1462.8,1483.6,1217,1458.6,1294,-11.28,2190215,2875905610.05,11-Nov-2025
VIVIMEDLAB,12.25,13.5,12.25,13.61,12.25,-9.99,2435176,29952664.8,27-Dec-2024
TRENT,4208.3,4208.3,3994,4429.8,4055,-8.46,6144187,25084749381.16,12-Jun-2025
NITCO,98.3,99.8,90.8,99.2,92,-7.26,934805,87815581.7,16-Sep-2021
LGHL,334.4,334.4,303,332.55,309.7,-6.87,144978,46316121.66,10-Oct-2025
KMEW,1830,1857.2,1711.8,1840.4,1724,-6.32,193954,342668229.5,22-Dec-2025
WABAG,1286.8,1286.8,1201,1284.2,1205.7,-6.11,919694,1131490331.26,05-Aug-2025
ELGIRUBCO,43.98,44.5,40.52,43.51,41.01,-5.75,93568,3958862.08,07-Aug-2024
MARKOLINES,160,160,147.68,158.52,149.61,-5.62,267269,40857412.03,-
SECMARK,117.01,121,115.01,121.82,115.01,-5.59,6648,786192.48,-
ORCHASP,3.03,3.09,2.87,3.05,2.88,-5.57,546102,1616461.92,-
VMART,741.15,741.15,678,735.8,695.95,-5.42,575538,400177326.78,23-Jun-2025
NIBL,33.54,34.8,31,33.83,32,-5.41,112801,3650240.36,31-Jul-2024
WAKEFIT,174,174.79,166.01,175.86,166.4,-5.38,3156662,533854677.44,-
KAYNES,4009.5,4015.8,3711,3997.6,3783,-5.37,2958407,11304457739.91,08-Sep-2023
KHAICHEM,76.5,76.53,71.35,76.52,72.5,-5.25,406795,29919772.25,21-Jul-2023
SPLPETRO,640,643.25,591.6,642.6,608.95,-5.24,548532,332295200.28,31-Oct-2025
