Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
INDOTHAI,214.9,215,170.75,213.43,170.75,-20,2912295,533328583.35,08-Aug-2025
ZEEL,103,106.7,95.55,114.55,97.9,-14.54,107649848,10920000581.12,29-Aug-2025
XPROINDIA,1400,1401.4,1278.5,1500.4,1296,-13.62,349840,464087248.8,13-Jul-2026
NITTAGELA,1822.2,1822.2,1700,1922.5,1725,-10.27,39875,69402437.5,24-Jul-2026
SIGMA,53,53.98,49.75,54.98,49.75,-9.51,1362441,69906847.71,06-Oct-2025
EPACKPEB,248.35,254.45,239.05,267.31,244,-8.73,3446835,847025232.9,-
BBTCL,239,239,220,241.22,222,-7.97,31193,7079563.28,23-Sep-2024
MUTHOOTFIN,2876,2928,2671,3119.6,2890.9,-7.33,8573629,24325871825.41,17-Apr-2026
SENCO,408.9,408.9,366.5,403.2,375,-6.99,1410396,555145969.56,20-Feb-2026
JNKINDIA,430,430,405.2,437.55,409,-6.52,732715,305879203.9,18-Sep-2025
ARFIN,89,90.44,84,89.77,84.3,-6.09,2342321,206077401.58,17-Nov-2025
VENUSPIPES,1700,1700,1540.1,1666.1,1564.9,-6.07,321514,506368474.3,18-Nov-2025
BLUEJET,633,647.8,577.05,626.25,588.4,-6.04,6512064,3931593519.36,19-Sep-2025
ALMONDZ,14.76,14.94,13.57,14.76,13.88,-5.96,168249,2387453.31,13-Sep-2024
LATENTVIEW,300,308.7,292.6,316.2,298.1,-5.72,3420336,1023227717.76,19-Aug-2024
LAL,8.37,8.69,8.05,8.53,8.05,-5.63,253681,2103015.49,23-Sep-2024
NH,1999,1999,1914,2029.2,1914.9,-5.63,1188916,2297401832.6,17-Jul-2026
NACLIND,190,193.74,175,188.93,178.48,-5.53,1856983,337673788.72,12-Dec-2025
BIMETAL,651.3,678,635.25,669.7,635.25,-5.14,2106,1363677.12,14-Jul-2026
DCM,89.8,89.8,83.65,88.05,83.65,-5,14955,1255920.9,23-Sep-2024
