Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
EMAMIREAL,105.5,105.5,94.01,104.45,94.42,-9.6,285131,28099660.05,19-Sep-2024
UNIECOM,100.96,103.86,98.1,108.49,98.25,-9.44,1975937,196941640.79,-
AUTOIND,67.35,70.09,58.55,66.65,60.4,-9.38,587726,37261828.4,17-Sep-2024
LUXIND,1668,1669,1500,1657.2,1518.85,-8.35,223086,346733646.36,15-Sep-2025
GRANDOAK,32.45,32.45,27.3,30,27.6,-8,4440,127206,-
MAANALU,161.91,163.85,149.53,164.11,151.21,-7.86,842117,132077630.28,19-Sep-2024
AHCL,14.2,14.2,12.91,14.33,13.26,-7.47,6281244,83791794.96,24-Apr-2026
ROSSARI,504,504,464.4,504.2,470.05,-6.77,1000475,480117947.75,20-Jun-2025
KOTIC,204.8,204.8,183,202.8,189.7,-6.46,24547,4707132.72,-
AMBALALSA,35.5,35.5,33,35.25,33,-6.38,82427,2798396.65,-
MASKINVEST,168.5,168.5,155.35,169.79,159,-6.35,4964,799402.56,20-Sep-2024
PANSARI,280,302.6,275.1,305.65,286.4,-6.3,5004,1467723.24,20-Sep-2024
ABCOTS,239.95,248.6,226.6,248.7,234,-5.91,330521,79189526.39,-
BLACKBUCK,615,615.45,564.75,618.75,583.55,-5.69,2312114,1347777492.88,-
OMNI,422.51,430.12,395.14,422.44,399.4,-5.45,683054,280769346.7,-
VINEETLAB,38.11,38.69,36,38.07,36,-5.44,94157,3529004.36,23-Dec-2025
DWARKESH,44.85,44.85,41.91,44.67,42.29,-5.33,2242179,96234322.68,12-Aug-2025
KOVAI,5950,5999,5500,5955.4,5646,-5.2,6929,39668039.97,11-Aug-2023
UNIINFO,14.14,14.69,13.21,14.24,13.5,-5.2,35828,485111.12,20-Sep-2024
BLUESTONE,544,544,508.25,540.5,513,-5.09,554113,287922655.93,-
