Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
CONTROLPR,654.55,675.9,560,656.8,570.25,-13.18,1059767,626089148.26,10-Jul-2026
CIEINDIA,471,471,411.3,472.5,416.8,-11.79,6347775,2697296553,22-Apr-2026
CORDELIA,890,890,821.35,912.6,823.9,-9.72,716857,605500433.62,-
FEDDERSHOL,50.5,53.09,46.9,51.52,46.9,-8.97,6910627,350437895.17,-
SRF,2843.9,2865.3,2615,2867.2,2622.5,-8.53,2407250,6508939202.5,28-Jul-2026
JINDWORLD,36.9,37.19,33.5,37.15,34.1,-8.21,18444877,648152977.78,28-Feb-2025
WAAREERTL,995,997.8,934.3,1019.2,942,-7.57,962286,919724090.22,-
SHALPAINTS,67,69.44,62.01,67.06,62.32,-7.07,236298,15420807.48,20-Sep-2024
WELSPLSOL,53.34,53.69,49,53.34,49.59,-7.03,1614145,81110786.25,-
PSPPROJECT,1050.5,1066.4,984.1,1056.2,987.2,-6.53,149009,149974578.32,01-Sep-2023
INDOBORAX,390,393,362,396.7,371.7,-6.3,448010,168035110.7,21-Jul-2026
KIRLPNU,1585.4,1599.1,1499,1598.7,1499.6,-6.2,411632,632703081.92,03-Jul-2026
ASIANHOTNR,315.95,354,285,308.6,289.6,-6.16,292342,92166662.34,20-Sep-2024
ADANIGREEN,1468,1468,1372,1472.3,1382,-6.13,7893921,11057488779.96,14-Jun-2024
INDUSINDBK,1036.6,1042.2,998.15,1069.3,1004.5,-6.06,7505583,7600378513.29,25-Jun-2026
ACUTAAS,3650,3665.2,3416.3,3659.6,3442,-5.95,392043,1370256932.31,18-Sep-2025
ABMINTLLTD,39.15,42.95,39.15,42.74,40.25,-5.83,753,31957.32,12-Sep-2024
ORIENTHOT,135.2,135.2,126.51,135.49,127.05,-5.78,473023,61540292.3,23-Jul-2026
TIJARIA,4.49,4.52,4.25,4.51,4.25,-5.76,104335,450727.2,19-Sep-2024
NEWGEN,532,532,502.1,533.15,504.6,-5.35,1646929,845829795.82,17-Jul-2026
