Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ZAGGLE,182.4,185,160.48,200.59,160.48,-20,12084279,1974329503.02,17-Sep-2024
NGLFINE,3489.9,3490,2801.1,3454,2901,-16.01,58561,179317881.27,18-Aug-2026
THOMASCOTT,326.95,335.2,293.35,346.9,295,-14.96,335204,104033913.44,20-Sep-2024
PRISMX,0.57,0.58,0.5,0.58,0.5,-13.79,922092,488708.76,-
KERNEX,2001,2041.4,1711.7,2024.2,1788.3,-11.65,1555993,2865470029.01,23-Sep-2024
KJMCFIN,56.83,59,51.01,57,51.01,-10.51,1308,76975.8,19-Aug-1998
SOLEX,801,829.8,770.3,879.85,790,-10.21,144123,113965262.25,-
SCHNEIDER,1219,1255,1185,1369.2,1232.2,-10.01,2282209,2773203444.26,27-Aug-2024
DCMSIL,81.85,82,74.13,82.36,74.13,-9.99,202685,15430409.05,06-Jul-2026
ABMINTLLTD,56.2,59.44,56.2,62.44,56.2,-9.99,7666,432515.72,12-Sep-2024
MEDICAMEQ,232,238.89,215,240.45,218,-9.34,59925,13478331,19-Sep-2025
KAPSTON,593.9,593.9,495.75,588.4,534,-9.25,271846,146076448.1,06-Mar-2026
PRIMO,24.15,24.99,23.06,25.62,23.36,-8.82,384904,9068338.24,-
PARNAXLAB,108.03,120.05,108.03,129.35,118.55,-8.35,1206,142199.46,-
S&SPOWER,305,315.85,294,325.6,299,-8.17,7957,2402377.44,20-Sep-2023
TIJARIA,6.1,6.1,5.42,6.03,5.54,-8.13,288047,1610182.73,19-Sep-2024
ESSARSHPNG,17.88,17.89,15.8,17.49,16.1,-7.95,1260890,20527289.2,23-Sep-2024
CUPID,294.51,295.35,235.11,293.88,270.9,-7.82,59146915,16002197853.25,09-Mar-2026
POEL,150.1,154,145,162.6,150,-7.75,57496,8461686.32,-
SHREEJISPG,662,662,588.1,653.4,603,-7.71,2791511,1687328823.95,27-Feb-2026
