Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
VGL,74.97,81,66.11,74.55,67.3,-9.73,1594583,118381841.92,02-Mar-2026
IFCI,90.5,94,80.61,90.07,82.45,-8.46,312395019,27022169143.5,19-Sep-2024
IDBI,89.8,89.9,84.26,90.36,84.53,-6.45,61131579,5271987372.96,15-Jul-2025
STCINDIA,145,146.4,134.91,145.09,135.75,-6.44,525068,73183977.84,19-Sep-2024
QMSMEDI,108.95,108.95,100.1,109.4,102.85,-5.99,32131,3281539.03,-
HECPROJECT,129.51,129.78,121.1,130.78,123.25,-5.76,20554,2568838.92,23-Jul-2024
NIITLTD,103.35,103.35,96.53,103.5,97.57,-5.73,2482011,244676644.38,04-Sep-2025
SHAILY,2908.8,2929.3,2630.8,2883.3,2725,-5.49,3313308,8947157523.96,19-Sep-2025
RHL,191.8,191.8,176.05,186.64,176.65,-5.35,22025,3963839.25,17-Sep-2024
GEMAROMA,185,185.01,173.43,184.5,175,-5.15,222828,39710177.88,-
DBSTOCKBRO,31,32.49,29.02,31.38,29.78,-5.1,21755,647646.35,20-Sep-2024
BVCL,42.66,42.66,40.05,42.67,40.5,-5.09,21690,892543.5,20-Sep-2024
INOXINDIA,1934.9,1947,1771,1915.1,1819,-5.02,402619,743440009.69,09-Jun-2026
SABEVENTS,8.16,8.16,7.6,8,7.6,-5,10860,82753.2,09-Sep-2024
BNAGROCHEM,300.05,300.05,285.05,300.05,285.05,-5,80574,22969230.18,-
GVPIL,1072.05,1075,1002.45,1055.2,1002.45,-5,533589,549036401.55,16-Jul-2024
GTECJAINX,25.46,25.46,25.46,26.8,25.46,-5,1259,32054.14,22-Jul-2024
GOLDIAM,494,507.45,474,500,475,-5,1081001,531030931.24,12-Feb-2026
SILVERTUC,196.8,200.34,185.59,195.35,185.59,-5,411592,77618019.36,06-Mar-2026
TERASOFT,426.4,435,416.1,437.95,416.1,-4.99,39273,16508405.55,19-Sep-2025
