Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
VINEET-RE,2.45,2.45,2.45,4.07,2.45,-39.8,58492,143305.4,-
TFCILTD,69.7,71.15,55.24,69.05,55.24,-20,41130902,2434126780.36,19-Sep-2025
CUPID,525.9,526.95,419.95,524.9,419.95,-19.99,22326875,10571552043.75,04-Apr-2024
KIRIINDUS,679,694.95,608.9,682.35,614.35,-9.97,15987323,10125571022.05,20-Sep-2024
VIVIMEDLAB,15.12,15.12,15.12,16.79,15.12,-9.95,9608,145272.96,27-Dec-2024
VIPULLTD,12.8,12.82,11.72,12.66,11.76,-7.11,564327,6800140.35,13-Sep-2024
ASPINWALL,252.05,257.15,238.35,257.15,238.95,-7.08,28420,7048728.4,25-Jul-2025
ELDEHSG,990.35,995.75,910.9,1000.9,934.95,-6.59,6658,6368310.42,18-Sep-2025
TWCGOLDETF,134.24,134.24,130.43,138.24,131.3,-5.02,115512,15201379.2,-
MANAKSTEEL,72.03,74.8,68.84,72.46,68.84,-5,79097,5720295.04,11-Sep-2024
WAAREEINDO,538,548.75,509.7,536.5,509.7,-5,134295,70911788.85,18-Sep-2020
EMBDL,59.8,59.8,56.49,59.46,56.49,-4.99,10889968,620837075.68,20-Sep-2024
INDOTHAI,275,275,267.6,281.65,267.6,-4.99,875237,235141172.42,08-Aug-2025
BSL,156,156.9,141.9,155.13,147.4,-4.98,19154,2852796.76,21-Aug-2025
TVVISION,7.86,7.86,7.86,8.27,7.86,-4.96,38898,305738.28,23-Aug-2024
AXITA,11.74,11.74,11.74,12.35,11.74,-4.94,186776,2192750.24,20-Sep-2024
RADICO,3253.9,3254,3086,3253.9,3093,-4.94,592140,1854085082.4,24-Jul-2025
KESORAMIND,11.95,11.95,11.95,12.57,11.95,-4.93,358929,4289201.55,10-Mar-2025
EUROTEXIND,14.93,14.93,14.19,14.93,14.2,-4.89,850,12070,12-Sep-2024
ARENTERP,47,47,44.75,46.97,44.75,-4.73,3891,176301.21,23-Sep-2024
