Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
JAINREC,452.95,452.95,376.65,463.45,391.05,-15.62,23678615,9306406053.45,-
DIGITIDE,92.32,94,85.1,93.97,85.82,-8.67,1086753,95634264,-
UFBL,358,367.45,295,364.55,333,-8.65,1266259,418599900.22,-
DIAMINESQ,272.5,278,251.6,282.25,258,-8.59,13480,3576648.4,28-Aug-2025
RAMAPHO,124.51,124.51,118,130.2,119.75,-8.03,179166,21569794.74,20-Oct-2025
SENORES,1112.5,1130,1051.25,1129.5,1052.6,-6.81,611288,661664244.08,-
ASTRAL,1545,1545.7,1440.5,1545.7,1444,-6.58,2377878,3477289893.3,11-Nov-2025
NEOGEN,1648,1648,1547,1691.1,1580.5,-6.54,146282,231106543.34,19-Sep-2025
UCAL,100.15,102,93.55,100.11,94,-6.1,62973,6093267.48,20-Sep-2024
SGIL,574.95,585,506.7,566.15,531.6,-6.1,57296,30814934.72,17-Sep-2025
DPSCLTD,9.71,9.87,9.3,9.94,9.36,-5.84,307379,2926248.08,12-Sep-2025
ARIHANTSUP,261,268.95,241.2,258.5,243.9,-5.65,734897,188545174.32,19-Sep-2025
ATLANTAA,49.4,49.8,44.15,47.17,44.52,-5.62,433597,20392066.91,22-Sep-2023
ONMOBILE,52.5,53.3,50,53.3,50.31,-5.61,396246,20291757.66,17-Sep-2024
WAKEFIT,146.77,154.8,142.01,152.09,143.63,-5.56,4404232,652839309.36,-
TDPOWERSYS,1260,1289.9,1211,1328,1256.9,-5.35,3334954,4136910388.38,06-Nov-2025
CUPID,121.99,122.45,113.01,120.84,114.4,-5.33,25786567,2986858055.61,09-Mar-2026
NIBL,32.52,33.69,30.75,32.84,31.17,-5.09,36167,1143962.21,31-Jul-2024
DEEDEV,456,466.5,452.55,476.35,452.55,-5,88933,40428052.47,20-Sep-2024
WEWIN,59.3,59.3,55.86,58.8,55.86,-5,5315,297161.65,30-Aug-2024
