Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
MHLXMIRU,134,134,105.53,131.91,111.25,-15.66,2111278,228376941.26,23-Sep-2024
BANG,32.74,32.88,25.84,31.92,27.1,-15.1,1255674,34041322.14,20-Sep-2024
PERSISTENT,4500,4512,4265,4841.5,4292,-11.35,6170867,27092019098.77,27-Jan-2026
LEXUS,14,14,12.74,14.15,12.74,-9.96,205756,2656309.96,22-Oct-2024
TICL,17.06,17.61,15.36,17.06,15.36,-9.96,2828635,44352996.8,-
BTTL,49.02,49.5,45.72,50.8,46.05,-9.35,134422,6292293.82,-
NETWEB,4900,4940,4386,4943.8,4482,-9.34,3009637,13659117139.02,22-Aug-2025
KREBSBIO,65,65,60,66.24,60.3,-8.97,25230,1551897.3,20-Sep-2023
AARTECH,52.47,52.47,47.35,52.29,47.74,-8.7,177629,8916975.8,23-Sep-2025
CIFL,25.67,25.67,22.7,25.67,23.5,-8.45,336342,8078934.84,19-Sep-2025
ARFIN,89,89,81.55,89.81,82.35,-8.31,2788549,240289267.33,17-Nov-2025
ATALREAL,31.32,31.82,27.79,31.06,28.5,-8.24,6474161,188462826.71,22-Aug-2024
SOMICONVEY,119,120,105.54,115.33,106,-8.09,289292,32794141.12,23-Sep-2024
CCCL,18.5,18.5,16.37,18.49,17,-8.06,952754,16511226.82,09-Aug-2024
ASTRAL,1417,1423,1339,1486.9,1370,-7.86,3768791,5171572698.11,11-Nov-2025
ADVENZYMES,347.9,352.9,317.1,348.35,323.75,-7.06,1228365,403640739,23-Jul-2025
ALKYLAMINE,1785,1785.4,1662.7,1788.7,1663.4,-7.01,114575,194808435.25,25-Jun-2026
CEWATER,354.35,354.35,331.1,355.35,331.2,-6.8,209865,71616431.25,-
SUPREMEIND,3397.7,3413,3176,3421.9,3193,-6.69,669253,2161406103.74,25-Jun-2026
NARMADA,42.91,43,39.5,42.73,39.9,-6.62,4273610,178465953.6,13-Sep-2024
