Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
OMNI,752.1,764.85,604.25,732.6,619,-15.51,11785459,7767796026.9,-
TARACHAND,59.95,59.99,47.02,58.77,49.94,-15.02,1656087,82357206.51,09-Jul-2026
FSL,339,339,280.3,339.45,295,-13.09,24119467,7269607353.8,20-Feb-2026
NAHARPOLY,244.1,253.85,237.95,273.8,241.9,-11.65,174101,42693047.22,04-Sep-2025
ANUP,2225,2296.4,1901,2214,1990,-10.12,678945,1370402956.35,06-Aug-2025
INDOTHAI,110.65,110.65,110.65,122.94,110.65,-10,82995,9183396.75,08-Aug-2025
AASTHA,82.88,82.88,82.88,92.08,82.88,-9.99,249739,20698368.32,-
SFL,773.95,773.95,693,771.65,695,-9.93,1353563,971533378.88,09-Jul-2026
NARMADA,15.16,15.23,13.61,15.01,13.71,-8.66,2467878,34945152.48,31-Jul-2026
STYRENIX,2465,2465,2243,2478.3,2273,-8.28,275640,639468261.6,10-Aug-2026
PGHL,6460,6670,5980,6464.5,6000,-7.19,144705,898427039.4,21-Aug-2026
PACEDIGITK,191.5,193.9,186,200.82,186.49,-7.14,4403814,832673151.12,-
IONEXCHANG,388.5,397.7,382,415.7,386.95,-6.92,2208794,859220866,02-Sep-2025
HIKAL,233.9,239.9,216.05,232.58,216.99,-6.7,3163619,725069838.61,17-Feb-2026
NIBL,36.4,36.97,34,36.4,34,-6.59,34526,1195980.64,31-Jul-2024
RML,1114.6,1123.2,1028.7,1114.6,1042,-6.51,140551,151424025.36,29-Jul-2026
CANTABIL,244.9,244.9,225.15,245.81,230,-6.43,674303,156849620.83,20-Feb-2026
ICDSLTD,43.52,47.6,40.13,43.52,40.73,-6.41,2285,102322.3,17-Sep-2024
HTMEDIA,28.8,29.4,26.66,28.66,26.83,-6.39,771516,21386423.52,17-Sep-2019
XTGLOBAL,34.25,34.8,31.6,33.77,31.65,-6.28,73512,2402372.16,21-Nov-2025
