Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
BHANDA-RE2,0.03,0.05,0.03,0.05,0.03,-40,2091744,62752.32,-
HCG-RE,42.85,56.1,42.85,66.5,45.25,-31.95,40200,1893822,-
DOLPHIN,454.6,454.6,393.3,455.6,403,-11.55,408950,171705836.5,06-Sep-2024
RITCO,216.01,229.16,196.05,215.75,196.05,-9.13,376124,79012368.68,23-Sep-2024
ASAHISONG,214.64,219,195,214.64,196.6,-8.4,55409,11188739.37,04-Sep-2025
ORCHASP,2.29,2.29,1.98,2.2,2.03,-7.73,1926685,4046038.5,-
UNIINFO,13.75,13.75,9.96,12.44,11.5,-7.56,49287,548071.44,20-Sep-2024
APARINDS,9996,10099,9202,9996,9250,-7.46,143106,1362766954.68,29-Jul-2025
SUNDARAM,1.39,1.45,1.25,1.37,1.27,-7.3,1832359,2418713.88,20-Sep-2024
AIIL,485.95,485.95,446.5,486.35,452,-7.06,2562765,1171568019.75,13-Jan-2026
RSYSTEMS,316,325,295.55,329.1,306,-7.02,14941456,4644999841.28,12-Mar-2026
CUPID,91.75,91.8,85.35,92.85,86.4,-6.95,26823218,2352396218.6,09-Mar-2026
FINKURVE,62.01,66.59,58,62.31,58,-6.92,212194,13366100.06,-
ISHANCH,60.8,60.8,54,59.55,55.5,-6.8,19809,1114256.25,-
COLPAL,2198.3,2198.3,2046,2198.3,2051,-6.7,1659346,3470721280.52,03-Nov-2025
DYNPRO,224.9,226,210,224.9,210,-6.63,49430,10767336.9,21-Sep-2022
INFOBEAN,145.5,148.68,133.1,144.39,134.83,-6.62,860843,119975688.91,27-Feb-2026
ECOSMOBLTY,146,147.4,136.2,146.38,136.87,-6.5,306479,43198215.05,20-Aug-2025
GANDHITUBE,827.8,835.7,770.6,825.9,773.3,-6.37,10512,8404554.24,04-Aug-2025
ASMS,9.5,9.75,8.76,9.41,8.82,-6.27,4480414,41040592.24,19-Sep-2024
