Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HCG-RE,35.9,35.9,26,36,30,-16.67,22812,643982.76,-
SEPC,6.32,6.39,5.25,6.23,5.28,-15.25,103596898,578070690.84,23-May-2025
SUPERSPIN,5.25,5.57,4.51,5.39,4.59,-14.84,280708,1369855.04,02-Aug-2024
KRITIKA,5.81,5.89,4.93,5.89,5.05,-14.26,1651341,8372298.87,23-Sep-2024
KHANDSE,18.3,18.3,15.6,18.1,15.73,-13.09,24594,405309.12,19-Sep-2024
PRECWIRE,318,324.05,280.15,319.65,283,-11.47,2222362,654063360.22,18-Feb-2026
XELPMOC,107.59,108.95,95,107.58,95.54,-11.19,66508,6646144.44,-
BUTTERFLY,688,697,617.7,697.1,620,-11.06,140196,93184075.32,02-Nov-2021
PNC,22.44,22.51,20,22.45,20,-10.91,51642,1101007.44,19-Sep-2024
AKI,5.01,5.4,4.24,5.05,4.5,-10.89,965347,4411635.79,20-Sep-2024
DSFCL,25.7,26.78,22.3,25.12,22.4,-10.83,71381,1747406.88,-
SMCGLOBAL,71.35,71.35,60.2,70.92,63.4,-10.6,6288183,409675122.45,06-Feb-2026
EMAMIREAL,58.14,59.77,51.25,58.14,52,-10.56,29748,1672730.04,19-Sep-2024
NPST,970,985,875.5,984.8,886,-10.03,69666,64428510.12,12-Sep-2025
ELLEN,215.9,215.9,195.35,217.05,195.35,-10,2081059,411342121.94,-
CRAFTSMAN,7307,7307,6632.5,7354,6647.5,-9.61,123452,846273336.16,14-Jul-2025
DELPHIFX,11.15,11.15,9.67,11.15,10.13,-9.15,440157,4621648.5,13-Feb-2026
ACEINTEG,17.76,17.77,16.15,17.77,16.15,-9.12,4051,68137.82,20-Sep-2024
CEATLTD,3745,3745,3453.5,3806.5,3460,-9.1,415432,1470089218.4,08-Aug-2025
ELECTCAST,77.99,77.99,70.56,79.19,72,-9.08,4246969,314700402.9,14-Aug-2025
