Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
NELCAST,136,137.78,113.5,134.47,116.59,-13.3,2814717,333740994.69,20-Jul-2026
GANDHAR,279,279,231,282.46,246.8,-12.62,20541880,5070352240.4,30-Jan-2026
MOSCHIP,210.4,218.14,206.38,231.79,208.31,-10.13,10880186,2296372057.16,-
RAMCOSYS,668.9,696.3,639.9,710.95,639.9,-9.99,1208773,794562756.09,01-Aug-2022
TIPSFILMS,397.85,397.85,371.4,409.15,377.85,-7.65,46888,17874643.36,22-Jul-2024
KROSS,205,205,189,206.13,191.5,-7.1,1456808,282795568.96,-
STYL,384.45,388.9,356.8,384.45,358,-6.88,226335,83144162.25,-
TIJARIA,4.8,4.81,4.37,4.64,4.37,-5.82,103922,471805.88,19-Sep-2024
CINELINE,87.39,87.87,80.25,86.71,81.7,-5.78,82731,6958504.41,11-Sep-2017
BEPL,122.9,122.9,113.75,121.81,114.79,-5.76,4964378,577506092.74,23-Jul-2026
ARENTERP,47,47,38.67,44.24,41.7,-5.74,54339,2281151.22,23-Sep-2024
PREMIERPOL,79.3,80,74,79.3,74.8,-5.67,328951,25029881.59,17-Sep-2025
BIRLACORPN,955,955,900,956.6,904.8,-5.42,462709,426853679.59,24-Jul-2026
MOLDTKPAC,732.7,744.95,680.5,727.45,688,-5.42,822742,582690566.66,24-Apr-2026
ROUTE,570,571.65,535.35,568.55,537.95,-5.38,1114587,607160122.38,13-Feb-2026
CEMPRO,1382,1440.5,1369,1441,1369,-5,558725,774024091.5,12-Jun-2026
NATIONSTD,304.2,304.2,304.2,320.2,304.2,-5,2350,714870,-
SONAL,92,92,90.08,94.82,90.08,-5,49,4416.86,-
SHARDUL,50.93,50.93,50.93,53.61,50.93,-5,6724,342453.32,-
OMAXAUTO,215.1,215.1,215.1,226.42,215.1,-5,25831,5556248.1,08-May-2026
