Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
FILATFASH,0.3,0.3,0.26,0.29,0.26,-10.34,125580979,33906864.33,20-Sep-2024
GVPIL,530,536.05,496.85,552.05,496.85,-10,4062190,2073707373.1,16-Jul-2024
OSIAHYPER,12.83,13.3,11.39,12.65,11.39,-9.96,9010804,104975866.6,12-Sep-2024
BHARATSE,208.99,209.4,193,211.94,193.02,-8.93,2670467,534627493.4,02-Jul-2025
SHIVAUM,290,315,287.75,319.3,292.7,-8.33,233,68725.68,-
VLEGOV,13,13.47,11.72,12.91,11.9,-7.82,1279539,15456831.12,-
RACLGEAR,1608,1631.8,1512.8,1631.8,1525.5,-6.51,340163,536814631.93,20-Feb-2026
ORCHASP,2.9,2.93,2.65,2.86,2.68,-6.29,1211969,3369273.82,-
FIRSTCRY,230,232,209.95,229.9,215.5,-6.26,5742900,1264931154,-
HYBRIDFIN,20.09,20.98,18.1,19.7,18.5,-6.09,24840,473202,19-Jul-2024
KSHITIJPOL,2.55,2.55,2.4,2.55,2.4,-5.88,191827,466139.61,18-Jun-2024
ARTNIRMAN,43.21,44.49,40.5,43,40.5,-5.81,136,5569.2,19-Sep-2024
RELCHEMQ,130.21,132,120.1,130.45,123,-5.71,26270,3267199.9,19-Sep-2025
SPLIL,32,32,30.01,31.71,30.01,-5.36,7183,221451.89,20-Sep-2024
REPRO,451.8,460.95,430.1,456.85,433.2,-5.18,36651,16142566.44,02-Aug-2024
SEMAC,266.99,266.99,246.02,262.31,249,-5.07,315,78819.3,20-Sep-2024
SHRADHA,42.9,42.95,38.56,41.59,39.5,-5.03,17816,720479.04,16-Sep-2025
UEL,162.4,162.4,162.4,170.94,162.4,-5,2817,457480.8,10-Oct-2025
AQYLON,1628,1628,1628,1713.6,1628,-5,1934,3148552,09-Sep-2024
KAVDEFENCE,69.38,69.38,69.38,73.03,69.38,-5,43292,3003598.96,13-Sep-2024
