Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
GAUDIUMIVF,82.51,85.79,78.5,94.78,81.5,-14.01,3452698,282672385.26,-
ARTNIRMAN,37.13,37.13,33.45,37.13,33.45,-9.91,242,8472.42,19-Sep-2024
PRUDMOULI,12.85,12.85,11.4,12.66,11.45,-9.56,76281,893250.51,20-Sep-2024
STYL,253,253.7,229,253.48,229.6,-9.42,439868,104512636.8,-
SVLL,536.4,552,512,565,512,-9.38,113,60555.57,21-Jan-2025
CALSOFT,13.56,13.56,11.92,13.5,12.3,-8.89,92032,1166965.76,15-Jan-2025
HCG-RE,25.2,26,20.3,25.2,23,-8.73,19634,468663.58,-
DEVX,39.6,40,36.4,40.04,36.6,-8.59,195338,7407216.96,-
SPCENET,4.23,4.23,3.8,4.15,3.8,-8.43,2079385,8463096.95,20-Sep-2024
SILVERBND,243.03,243.03,227.61,248.63,228,-8.3,102845,23983454,-
AXISILVER,239.43,239.43,219.5,246.46,226,-8.3,1292021,299012420.03,-
SILVERADD,233.16,234,212.8,238.78,219.6,-8.03,2335473,520343384.4,-
ESILVER,243.58,243.58,227.62,248.61,228.85,-7.95,173568,40436136.96,-
HDFCSILVER,231.44,231.44,217.21,237.23,218.46,-7.91,11710045,2610169030.5,-
SINGERIND,74.75,75.79,69.01,76.47,70.43,-7.9,61428,4447387.2,-
SILVERBEES,230.9,230.9,217.61,237.13,218.4,-7.9,104311307,23291671740.03,-
MADHAV,35.41,36,32,35.82,33,-7.87,24844,847925.72,23-Sep-2024
SILVER1,23.39,23.4,21.93,24,22.13,-7.79,19866136,446789398.64,27-Feb-2026
CAMLINFINE,128,128.05,119.14,129.57,119.5,-7.77,949997,116289132.77,08-Jan-2025
SILVER360,248.82,248.82,222.62,242.76,223.91,-7.76,124430,28645030.3,-
