Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
HLEGLAS,379.6,379.6,379.6,474.5,379.6,-20,139036,52778065.6,19-Sep-2025
RHETAN,34.81,34.87,27.01,33.76,27.01,-19.99,41881425,1191107727,-
FERMENTA,553.05,554.75,442.2,547.95,471.5,-13.95,1226414,579456086.72,05-Aug-2026
RMC,330,337.9,275,333.95,291,-12.86,160310,47339543,-
TIJARIA,5.92,6.06,5.2,5.9,5.25,-11.02,352378,2005030.82,19-Sep-2024
GTPL,59.3,60,51,59.02,52.6,-10.88,783958,42357250.74,19-Sep-2025
GCSL,518.65,521.8,456.55,517.35,463,-10.51,824422,402672437.46,17-Jul-2026
SHANTI,6.61,7,5.83,6.72,6.04,-10.12,371623,2263184.07,20-Sep-2024
SICAGEN,66.84,66.84,60,66.66,60,-9.99,320485,19786743.9,10-Sep-2020
GOODLUCK,1446,1448.9,1295,1479.6,1338,-9.57,1492136,2007519774.4,18-Feb-2026
PDMJEPAPER,98.53,99.98,88.26,97.81,89.7,-8.29,948754,88765424.24,21-Aug-2025
SHARDAMOTR,899,916.35,872.85,955.7,883.15,-7.59,255139,228469320.33,04-Jul-2025
PRAKASH,130.5,130.9,120,130.23,120.5,-7.47,898445,111416164.45,17-Sep-2025
SUPRIYA,915.1,939.8,845,922.85,854,-7.46,902543,789445336.67,04-Sep-2025
VASCONEQ,34.88,35.19,31.88,34.48,32.09,-6.93,1526141,50011640.57,21-Aug-2023
REPRO,352.5,353,329.2,354.3,330,-6.86,45892,15502776.52,02-Aug-2024
AWHCL,398,407.7,374.55,417.35,389.1,-6.77,1216353,477625332.51,13-Aug-2026
AVROIND,8.75,8.75,8,8.64,8.06,-6.71,477442,3957994.18,05-May-2026
SAPPL,291.35,291.35,279,299.55,280,-6.53,1790,505066.4,-
EUROPRATIK,313.05,313.05,294.55,323.15,302.1,-6.51,452248,136655778.16,27-Mar-2026
