Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
SEAMECLTD,1575.1,1586.7,1310,1575,1322,-16.06,452214,631087247.7,25-Aug-2023
TMPV,395.5,395.6,355,393.6,361.7,-8.1,51987488,19060172725.44,19-Jun-2026
ORBTEXP,235.99,246.7,210.98,229.16,211.01,-7.92,318400,72970912,13-Feb-2024
RHETAN,30.49,30.68,28.2,30.54,28.3,-7.33,8132565,235763059.35,-
ORCHASP,1.93,1.94,1.56,1.91,1.77,-7.33,2301619,3958784.68,-
BANG,31.9,32.8,28.11,31.25,29.26,-6.37,443726,13027795.36,20-Sep-2024
NEOGEN,2082.3,2085,1905,2082,1950,-6.34,300914,589216694.26,19-Sep-2025
MANINFRA,114.1,114.5,105.65,113.26,106.17,-6.26,3052923,332402256.24,19-May-2026
PIONEEREMB,25.99,25.99,24,25.62,24.1,-5.93,10593,260587.8,30-Jul-2024
PARKHOSPS,265.5,265.5,251,270.6,255,-5.76,2611739,674351009.8,-
STEL,629.4,650,575,621.4,586,-5.7,41521,24389435.4,20-Sep-2024
RPPL,19.55,19.74,17.9,19.49,18.4,-5.59,189093,3520911.66,17-Sep-2024
SUPREMEINF,80.3,81.96,74.31,80.57,76.2,-5.42,106702,8248064.6,21-Sep-2023
RKEC,26.97,26.97,23.9,25.61,24.24,-5.35,257365,6274558.7,17-Sep-2024
SUPERSPIN,5.23,5.43,4.88,5.32,5.04,-5.26,201438,1021290.66,02-Aug-2024
3BBLACKBIO,1288,1288,1193,1258.7,1193,-5.22,11786,14361476.72,-
SPLIL,30.76,31.9,29.1,30.96,29.36,-5.17,14825,446825.5,20-Sep-2024
ORIENTHOT,118.94,119.85,112,118.94,112.85,-5.12,449279,51950130.77,17-Jul-2025
BOSCH-HCIL,1341,1354.1,1275,1347.8,1280,-5.03,69904,91166699.68,09-Jul-2025
VENUSREM,1850,1850,1774.5,1867.8,1774.5,-5,42083,75259133.05,13-Sep-2024
