Symbol,Open,High,Low,Prev. Close,LTP,%chng,Volume,Value,CA 
ONECAP-RE,0.47,0.47,0.47,0.78,0.47,-39.74,32917,15470.99,-
YATRA,144,144,114.64,143.3,114.64,-20,10981995,1363414679.25,-
AKI,6.1,6.18,4.88,6.1,4.98,-18.36,1140124,5837434.88,20-Sep-2024
CARTRADE,2000.8,2000.8,1748.5,2000.8,1775,-11.29,1106227,2026475116.76,23-Sep-2021
BHANDARI,3.98,4,3.37,3.98,3.57,-10.3,2704058,9680527.64,25-Feb-2026
RAMCOSYS,511.35,511.35,456.5,510.85,460.25,-9.91,330619,157301907.82,01-Aug-2022
VLEGOV,16.61,16.74,14.87,16.67,15.02,-9.9,740387,11513017.85,-
ANTGRAPHIC,0.9,0.92,0.77,0.9,0.82,-8.89,219558,186624.3,23-Sep-2024
IXIGO,177.6,182.49,163,179.25,164.05,-8.48,5213189,873104893.72,-
LTTS,3388.4,3402.2,3140,3439.4,3158.8,-8.16,534886,1725215955.54,27-Oct-2025
GOPAL,307,309.25,284.9,312.45,288,-7.83,284358,83521631.76,02-Feb-2026
ADFFOODS,227.82,227.82,207.9,227.82,210.6,-7.56,435980,93495911,13-Nov-2025
EFCIL,262.9,263.4,237.1,264.8,245,-7.48,2895583,712516108.81,-
PARSVNATH,7,7.12,6.45,7.02,6.5,-7.41,1445094,9682129.8,20-Sep-2024
INTENTECH,112,112,98.36,108.98,101.05,-7.28,230213,23437985.53,23-Sep-2025
AFFLE,1500,1500.1,1394,1509.6,1404,-7,608427,861039806.13,07-Oct-2021
ISFT,78.3,79,71.77,78.3,72.9,-6.9,22078,1642823.98,17-Sep-2024
MGEL,11.56,11.87,10.91,11.9,11.08,-6.89,3798944,43383940.48,18-Jul-2025
SECMARK,118.99,118.99,99,106.23,99,-6.81,5269,548134.07,-
SUMIT,44.6,44.61,40,43.66,40.82,-6.5,187664,7951323.68,20-Sep-2024
